datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-02 06:15:00,2024.01.02,06:15:00,2070.38,2070.74,2068.84,2069.48,905,0,4,2067.125,2071.7480098420833,2062.5019901579167,2067.631172403768,2070.5276724037676,2064.734672403768,EXPANSION,0,True,0
2024-01-02 06:30:00,2024.01.02,06:30:00,2069.5,2070.48,2069.48,2069.92,679,0,4,2067.395,2072.008655817245,2062.7813441827548,2067.8529655081707,2070.4539655081703,2065.251965508171,EXPANSION,0,True,0
2024-01-02 06:45:00,2024.01.02,06:45:00,2069.95,2070.32,2068.82,2069.62,1008,0,20,2067.693,2072.0668637381614,2063.319136261839,2068.0180799042178,2070.4540799042175,2065.582079904218,EXPANSION,0,False,0
2024-01-02 07:00:00,2024.01.02,07:00:00,2069.67,2071.77,2069.41,2071.67,1322,0,20,2068.0755,2072.4356122691975,2063.7153877308024,2068.29731038953,2070.69131038953,2065.9033103895304,EXPANSION,0,False,0
2024-01-02 07:15:00,2024.01.02,07:15:00,2071.69,2071.92,2070.69,2071.46,1466,0,20,2068.4825,2072.4969731908445,2064.4680268091556,2068.588677654019,2071.012677654019,2066.164677654019,EXPANSION,0,False,0
2024-01-02 07:30:00,2024.01.02,07:30:00,2071.56,2072.28,2070.73,2072.04,1736,0,20,2068.8585,2072.723906964345,2064.9930930356545,2068.8834067663347,2071.062906766335,2066.7039067663345,EXPANSION,0,False,0
2024-01-02 07:45:00,2024.01.02,07:45:00,2072.14,2074.95,2071.87,2074.34,2836,0,20,2069.303,2073.526368797537,2065.0796312024627,2069.3440346933503,2071.81903469335,2066.8690346933504,EXPANSION,1,False,0
2024-01-02 08:00:00,2024.01.02,08:00:00,2074.36,2075.02,2072.85,2074.84,2497,0,20,2069.5834999999997,2074.4469073446517,2064.720092655348,2069.80999964319,2072.50849964319,2067.11149964319,EXPANSION,1,False,0
2024-01-02 08:15:00,2024.01.02,08:15:00,2074.65,2076.83,2074.11,2075.87,2507,0,20,2069.9525,2075.499837649721,2064.4051623502787,2070.361745708918,2073.180245708918,2067.543245708918,EXPANSION,1,False,0
2024-01-02 08:30:00,2024.01.02,08:30:00,2075.88,2076.69,2074.7,2075.1,4915,0,19,2070.299,2076.211410337588,2064.386589662412,2070.850785800132,2073.7757858001323,2067.925785800132,EXPANSION,0,False,0
2024-01-02 08:45:00,2024.01.02,08:45:00,2075.0,2075.31,2073.72,2074.04,3122,0,19,2070.6745,2076.535433287457,2064.813566712543,2071.1846792159927,2074.063179215993,2068.3061792159924,EXPANSION,0,False,0
2024-01-02 09:00:00,2024.01.02,09:00:00,2074.01,2075.85,2073.28,2075.4,4913,0,19,2071.2135,2076.7201442594405,2065.706855740559,2071.533122465263,2074.6471224652632,2068.419122465263,EXPANSION,0,False,0
2024-01-02 09:15:00,2024.01.02,09:15:00,2075.41,2076.51,2074.42,2075.36,5307,0,19,2071.6455,2077.0285306519686,2066.2624693480316,2071.9042536590478,2075.1067536590476,2068.701753659048,EXPANSION,0,False,0
2024-01-02 09:30:00,2024.01.02,09:30:00,2075.38,2075.78,2074.6,2075.24,3463,0,16,2072.0355,2077.2714773681746,2066.7995226318253,2072.218769183583,2075.244269183583,2069.1932691835827,EXPANSION,0,False,0
2024-01-02 09:45:00,2024.01.02,09:45:00,2075.24,2075.48,2073.03,2073.27,4798,0,16,2072.3075,2077.194940536727,2067.420059463273,2072.381426086734,2075.589926086734,2069.1729260867337,EXPANSION,0,False,0
2024-01-02 10:00:00,2024.01.02,10:00:00,2073.27,2074.6,2072.21,2074.03,6533,0,16,2072.5595000000003,2077.2526118674123,2067.8663881325883,2072.49875058641,2075.83325058641,2069.16425058641,EXPANSION,0,False,0
2024-01-02 10:15:00,2024.01.02,10:15:00,2074.03,2074.24,2072.15,2072.72,4538,0,16,2072.7095,2077.218147136342,2068.200852863658,2072.5499806892917,2075.735980689292,2069.3639806892916,EXPANSION,0,False,0
2024-01-02 10:30:00,2024.01.02,10:30:00,2072.72,2074.5,2071.7,2073.98,5792,0,16,2072.9139999999998,2077.2606695296568,2068.5673304703428,2072.6302999887243,2075.910799988724,2069.3497999887245,EXPANSION,0,False,0
2024-01-02 10:45:00,2024.01.02,10:45:00,2073.98,2074.07,2072.28,2073.31,3999,0,16,2073.0984999999996,2077.175097968901,2069.0219020310983,2072.68646189456,2075.82746189456,2069.54546189456,EXPANSION,0,False,0
2024-01-02 11:00:00,2024.01.02,11:00:00,2073.3,2075.64,2073.17,2074.63,4391,0,16,2073.316,2077.2287657737274,2069.403234226272,2072.857275047459,2076.070275047459,2069.6442750474594,EXPANSION,0,False,0
2024-01-02 11:15:00,2024.01.02,11:15:00,2074.63,2075.64,2073.91,2074.65,4394,0,16,2073.5745,2077.103717902037,2070.0452820979635,2073.035947265161,2076.269947265161,2069.8019472651613,EXPANSION,0,False,0
2024-01-02 11:30:00,2024.01.02,11:30:00,2074.65,2078.99,2074.54,2078.29,5125,0,16,2073.993,2077.6714404304084,2070.3145595695914,2073.4395078430825,2076.9555078430826,2069.9235078430825,EXPANSION,1,False,0
2024-01-02 11:45:00,2024.01.02,11:45:00,2078.26,2078.94,2076.66,2077.14,4785,0,16,2074.369,2077.703893701465,2071.0341062985353,2073.8338404294554,2077.3783404294554,2070.2893404294555,EXPANSION,0,False,0
2024-01-02 12:00:00,2024.01.02,12:00:00,2077.14,2077.87,2074.46,2075.06,4253,0,16,2074.5385,2077.6441675611004,2071.4328324389,2074.0207762615705,2077.8997762615704,2070.1417762615706,CONTRACTION,0,False,0
2024-01-02 12:15:00,2024.01.02,12:15:00,2075.05,2075.43,2073.35,2074.61,4429,0,16,2074.696,2077.4621409942506,2071.929859005749,2074.0629245541195,2077.8864245541195,2070.2394245541195,CONTRACTION,0,False,0
2024-01-02 12:30:00,2024.01.02,12:30:00,2074.65,2076.15,2074.28,2075.74,3911,0,16,2074.8810000000003,2077.395310243402,2072.3666897565986,2074.1893126918226,2077.9348126918226,2070.4438126918226,CONTRACTION,0,False,0
2024-01-02 12:45:00,2024.01.02,12:45:00,2075.72,2076.66,2075.33,2075.98,3842,0,16,2074.963,2077.5081687566994,2072.417831243301,2074.3608067211726,2077.9923067211726,2070.7293067211726,CONTRACTION,0,False,0
2024-01-02 13:00:00,2024.01.02,13:00:00,2075.98,2076.27,2073.79,2074.09,4373,0,16,2074.9255000000003,2077.4987584402033,2072.352241559797,2074.394698144553,2077.9781981445526,2070.811198144553,CONTRACTION,0,False,0
2024-01-02 13:15:00,2024.01.02,13:15:00,2073.98,2075.97,2072.74,2075.02,5599,0,16,2074.8830000000003,2077.420282798601,2072.3457172013996,2074.4120284799924,2078.2115284799925,2070.6125284799923,CONTRACTION,0,False,0
2024-01-02 13:30:00,2024.01.02,13:30:00,2075.03,2075.09,2068.31,2068.9,6471,0,16,2074.573,2078.206626838308,2070.939373161692,2074.0648511644376,2078.5108511644376,2069.6188511644377,CONTRACTION,-1,False,0
2024-01-02 13:45:00,2024.01.02,13:45:00,2068.89,2070.39,2068.18,2069.33,5799,0,16,2074.3375,2078.629631754742,2070.045368245258,2073.6110558154437,2078.1290558154437,2069.0930558154437,EXPANSION,-1,False,0
2024-01-02 14:00:00,2024.01.02,14:00:00,2069.13,2069.52,2066.16,2066.76,6079,0,16,2073.9055,2079.284516545806,2068.5264834541936,2073.0271457377826,2077.3816457377825,2068.6726457377827,EXPANSION,-1,False,0
2024-01-02 14:15:00,2024.01.02,14:15:00,2066.76,2067.19,2064.93,2066.14,5648,0,16,2073.4445,2079.7469772113873,2067.142022788613,2072.3661477310097,2076.71764773101,2068.0146477310095,EXPANSION,-1,False,0
2024-01-02 14:30:00,2024.01.02,14:30:00,2066.11,2068.42,2065.54,2067.28,5295,0,16,2073.0465,2079.832003002729,2066.260996997271,2071.8627050899613,2076.1347050899612,2067.5907050899614,EXPANSION,0,False,0
2024-01-02 14:45:00,2024.01.02,14:45:00,2067.28,2068.21,2066.59,2067.91,4522,0,16,2072.7785,2079.9215029399434,2065.6354970600564,2071.4538760337746,2075.6568760337746,2067.2508760337746,EXPANSION,0,False,0
2024-01-02 15:00:00,2024.01.02,15:00:00,2067.9,2068.87,2064.76,2065.68,7417,0,16,2072.361,2080.1127582521667,2064.609241747833,2070.97604657024,2075.5150465702404,2066.43704657024,EXPANSION,0,False,0
2024-01-02 15:15:00,2024.01.02,15:15:00,2065.68,2068.7,2065.29,2067.09,8331,0,16,2072.0795,2080.160570411773,2063.998429588227,2070.599915150852,2075.4509151508523,2065.748915150852,EXPANSION,0,False,0
2024-01-02 15:30:00,2024.01.02,15:30:00,2067.1,2071.18,2066.85,2069.77,9398,0,16,2071.869,2079.9604050695807,2063.7775949304196,2070.4729391047395,2075.6014391047393,2065.3444391047396,EXPANSION,0,False,0
2024-01-02 15:45:00,2024.01.02,15:45:00,2069.76,2069.82,2064.78,2066.37,8551,0,16,2071.522,2079.925672054527,2063.118327945473,2070.141230618574,2075.541230618574,2064.741230618574,EXPANSION,0,False,0
2024-01-02 16:00:00,2024.01.02,16:00:00,2066.38,2067.4,2064.81,2065.31,7664,0,16,2071.0559999999996,2079.7473138247346,2062.3646861752645,2069.7315896072814,2074.5030896072813,2064.9600896072816,EXPANSION,0,False,0
2024-01-02 16:15:00,2024.01.02,16:15:00,2065.31,2068.01,2064.52,2066.04,7255,0,16,2070.6254999999996,2079.414487370569,2061.83651262943,2069.394295358969,2074.357795358969,2064.430795358969,EXPANSION,0,False,0
2024-01-02 16:30:00,2024.01.02,16:30:00,2066.03,2069.93,2062.04,2065.88,13765,0,16,2070.005,2078.2791319786443,2061.730868021356,2069.0662672295434,2074.7092672295435,2063.4232672295434,EXPANSION,0,False,0
2024-01-02 16:45:00,2024.01.02,16:45:00,2065.86,2070.52,2065.74,2070.29,15018,0,16,2069.6625,2077.2668826179392,2062.0581173820606,2069.0456703505392,2075.0666703505394,2063.024670350539,EXPANSION,0,False,0
2024-01-02 17:00:00,2024.01.02,17:00:00,2070.29,2070.79,2066.45,2067.24,10587,0,16,2069.2715,2076.521480068939,2062.0215199310605,2068.961320793345,2075.2013207933446,2062.721320793345,EXPANSION,0,False,0
2024-01-02 17:15:00,2024.01.02,17:15:00,2067.24,2067.91,2063.9,2064.83,9514,0,16,2068.7825000000003,2075.8430378690305,2061.72196213097,2068.6361156384232,2075.2346156384233,2062.037615638423,EXPANSION,0,False,0
2024-01-02 17:30:00,2024.01.02,17:30:00,2064.82,2065.35,2055.82,2058.95,15677,0,16,2067.943,2075.472037388671,2060.413962611329,2067.8174379585735,2075.2289379585736,2060.4059379585733,EXPANSION,-1,False,0
2024-01-02 17:45:00,2024.01.02,17:45:00,2058.85,2059.86,2057.19,2059.31,10077,0,16,2067.1094999999996,2074.5857677185877,2059.6332322814114,2066.9573645022015,2074.2578645022013,2059.6568645022016,EXPANSION,-1,False,0
2024-01-02 18:00:00,2024.01.02,18:00:00,2059.32,2067.7,2059.02,2066.44,11619,0,16,2066.727,2073.483739154355,2059.9702608456446,2066.7125361369126,2074.6655361369126,2058.7595361369126,CONTRACTION,0,False,0
2024-01-02 18:15:00,2024.01.02,18:15:00,2066.44,2067.01,2064.68,2065.41,7586,0,16,2066.2464999999997,2071.843117817932,2060.6498821820674,2066.6161041238734,2074.1626041238733,2059.0696041238734,CONTRACTION,0,False,0
2024-01-02 18:30:00,2024.01.02,18:30:00,2065.43,2065.71,2064.0,2065.03,6269,0,16,2066.0530000000003,2071.5357113730342,2060.5702886269664,2066.4539354771555,2073.8684354771553,2059.0394354771556,CONTRACTION,0,False,0
2024-01-02 18:45:00,2024.01.02,18:45:00,2065.03,2067.0,2064.9,2066.06,4224,0,16,2065.8895,2071.1625881843565,2060.616411815644,2066.4094336856806,2073.6154336856807,2059.2034336856805,CONTRACTION,0,False,0
2024-01-02 19:00:00,2024.01.02,19:00:00,2066.05,2067.03,2064.62,2064.83,3985,0,18,2065.793,2071.0694726854213,2060.516527314579,2066.322186033076,2072.706186033076,2059.938186033076,CONTRACTION,0,False,0
2024-01-02 19:15:00,2024.01.02,19:15:00,2064.86,2065.03,2062.65,2064.01,4994,0,18,2065.6865,2071.016371574437,2060.3566284255626,2066.091184188656,2072.115184188656,2060.067184188656,CONTRACTION,0,False,0
2024-01-02 19:30:00,2024.01.02,19:30:00,2063.98,2065.27,2063.55,2064.54,3442,0,18,2065.5495,2070.8492640513514,2060.249735948649,2065.935198392911,2071.566198392911,2060.304198392911,EXPANSION,0,False,0
2024-01-02 19:45:00,2024.01.02,19:45:00,2064.51,2064.64,2061.68,2062.63,4457,0,18,2065.2855,2070.6145729963096,2059.9564270036904,2065.6540683872367,2071.127568387237,2060.1805683872367,EXPANSION,0,False,0
2024-01-02 20:00:00,2024.01.02,20:00:00,2062.66,2063.39,2061.32,2062.63,3605,0,18,2065.133,2070.5814129799414,2059.684587020058,2065.3486015567064,2069.7031015567063,2060.9941015567065,EXPANSION,0,False,0
2024-01-02 20:15:00,2024.01.02,20:15:00,2062.62,2065.02,2062.4,2064.49,3358,0,18,2065.0029999999997,2070.382063487262,2059.6239365127376,2065.2173061703534,2069.5643061703536,2060.870306170353,EXPANSION,0,False,0
2024-01-02 20:30:00,2024.01.02,20:30:00,2064.44,2064.47,2061.32,2061.56,3412,0,18,2064.5924999999997,2069.699972466886,2059.4850275331137,2064.9537532017484,2068.4742532017485,2061.4332532017484,EXPANSION,0,False,0
2024-01-02 20:45:00,2024.01.02,20:45:00,2061.58,2062.51,2060.52,2061.13,3605,0,18,2064.3305,2069.5819358988756,2059.0790641011245,2064.614030674598,2068.083530674598,2061.1445306745977,EXPANSION,0,False,0
2024-01-02 21:00:00,2024.01.02,21:00:00,2061.23,2062.23,2060.77,2061.69,2482,0,18,2064.1495000000004,2069.5019853105828,2058.797014689418,2064.323488070668,2067.755488070668,2060.8914880706684,EXPANSION,0,False,0
2024-01-02 21:15:00,2024.01.02,21:15:00,2061.64,2061.94,2060.31,2061.59,2234,0,18,2063.927,2069.3164790100714,2058.537520989929,2064.033632063938,2067.395132063938,2060.672132063938,EXPANSION,0,False,0
2024-01-02 21:30:00,2024.01.02,21:30:00,2061.58,2062.12,2061.11,2061.79,1488,0,18,2063.7225,2069.1104230692354,2058.3345769307643,2063.8088417086424,2066.9603417086423,2060.6573417086424,EXPANSION,0,False,0
2024-01-02 21:45:00,2024.01.02,21:45:00,2061.79,2061.87,2060.38,2060.87,2308,0,18,2063.2515,2067.8496834456664,2058.6533165543333,2063.5451424982953,2066.5631424982953,2060.5271424982952,EXPANSION,0,False,0
2024-01-02 22:00:00,2024.01.02,22:00:00,2060.88,2061.69,2060.37,2060.81,1713,0,18,2062.93,2067.2590183644797,2058.60098163552,2063.298620990521,2066.2566209905212,2060.340620990521,EXPANSION,0,False,0
2024-01-02 22:15:00,2024.01.02,22:15:00,2060.82,2061.43,2059.42,2059.65,2172,0,18,2062.671,2067.1321384197317,2058.209861580268,2063.0003396263446,2065.8158396263443,2060.184839626345,EXPANSION,0,False,0
2024-01-02 22:30:00,2024.01.02,22:30:00,2059.68,2060.3,2058.79,2058.96,2481,0,18,2062.6715,2067.1309720539552,2058.2120279460446,2062.6526882333596,2065.3841882333595,2059.9211882333598,EXPANSION,0,False,0
2024-01-02 22:45:00,2024.01.02,22:45:00,2058.97,2059.4,2057.83,2058.14,3246,0,18,2062.6130000000003,2067.2734896738443,2057.9525103261562,2062.2530671317695,2064.8270671317696,2059.6790671317694,EXPANSION,0,False,0
2024-01-02 23:00:00,2024.01.02,23:00:00,2058.15,2058.99,2057.91,2058.77,849,0,18,2062.2295,2066.829110744401,2057.6298892555988,2061.9010289922358,2064.1615289922356,2059.640528992236,EXPANSION,0,False,0
2024-01-02 23:15:00,2024.01.02,23:15:00,2058.77,2059.12,2058.27,2058.38,527,0,11,2061.878,2066.525883819548,2057.230116180452,2061.585692897737,2063.675192897737,2059.496192897737,EXPANSION,0,False,0
2024-01-02 23:30:00,2024.01.02,23:30:00,2058.4,2058.85,2058.34,2058.48,401,0,29,2061.5505,2066.1868842593144,2056.9141157406852,2061.2972142090634,2063.2442142090636,2059.3502142090633,EXPANSION,0,False,0
2024-01-02 23:45:00,2024.01.02,23:45:00,2058.48,2059.27,2058.37,2058.91,396,0,4,2061.193,2065.4722714333193,2056.913728566681,2061.064146189153,2062.901646189153,2059.2266461891527,EXPANSION,0,False,0
2024-01-03 01:00:00,2024.01.03,01:00:00,2059.16,2059.43,2058.67,2058.92,461,0,5,2060.8975,2064.941091843896,2056.853908156104,2060.86819575844,2062.6681957584397,2059.06819575844,EXPANSION,0,False,0
2024-01-03 01:15:00,2024.01.03,01:15:00,2058.9,2059.52,2058.63,2059.28,460,0,5,2060.661,2064.4967054110066,2056.8252945889935,2060.703923146525,2062.413923146525,2058.993923146525,EXPANSION,0,False,0
2024-01-03 01:30:00,2024.01.03,01:30:00,2059.28,2059.61,2058.65,2059.42,584,0,4,2060.405,2063.832707688825,2056.9772923111755,2060.5632320532054,2062.2192320532054,2058.9072320532055,EXPANSION,0,False,0
2024-01-03 01:45:00,2024.01.03,01:45:00,2059.42,2060.08,2059.02,2059.54,1441,0,4,2060.2504999999996,2063.5388459367937,2056.9621540632056,2060.4664163021066,2061.9799163021066,2058.9529163021066,EXPANSION,0,False,0
2024-01-03 02:00:00,2024.01.03,02:00:00,2059.54,2061.09,2059.2,2060.98,979,0,4,2060.168,2063.2921037114716,2057.0438962885287,2060.4623131622234,2062.032813162223,2058.8918131622236,EXPANSION,0,False,0
2024-01-03 02:15:00,2024.01.03,02:15:00,2060.96,2062.12,2060.34,2062.08,865,0,4,2060.0475,2062.6353862030683,2057.459613796932,2060.562410321377,2062.1644103213766,2058.960410321377,EXPANSION,0,False,0
2024-01-03 02:30:00,2024.01.03,02:30:00,2062.1,2062.18,2059.88,2060.33,1728,0,20,2059.986,2062.4840904707453,2057.4879095292545,2060.5847204495,2062.3697204494997,2058.7997204495,EXPANSION,0,False,0
2024-01-03 02:45:00,2024.01.03,02:45:00,2060.31,2060.87,2059.95,2060.02,917,0,4,2059.9305,2062.373166371003,2057.4878336289967,2060.5556994543094,2062.351199454309,2058.7601994543097,EXPANSION,0,False,0
2024-01-03 03:00:00,2024.01.03,03:00:00,2060.05,2062.18,2059.95,2062.08,1547,0,20,2059.95,2062.453996805116,2057.446003194884,2060.636426490407,2062.689926490407,2058.582926490407,EXPANSION,0,True,0
2024-01-03 03:15:00,2024.01.03,03:15:00,2062.07,2062.07,2059.46,2061.15,2088,0,20,2059.928,2062.381190575563,2057.474809424437,2060.6608938087807,2062.9723938087805,2058.349393808781,EXPANSION,0,True,0
2024-01-03 03:30:00,2024.01.03,03:30:00,2061.19,2062.1,2060.93,2061.33,1936,0,20,2059.9049999999997,2062.2957613850044,2057.514238614995,2060.7363642396904,2063.1093642396904,2058.3633642396903,EXPANSION,0,True,0
2024-01-03 03:45:00,2024.01.03,03:45:00,2061.33,2062.61,2061.09,2062.42,1400,0,20,2059.9824999999996,2062.5845213296643,2057.380478670335,2060.8605200263864,2063.328020026386,2058.3930200263867,EXPANSION,0,True,0
2024-01-03 04:00:00,2024.01.03,04:00:00,2062.4,2064.1,2061.47,2064.0,1528,0,20,2060.142,2063.2660781040217,2057.017921895978,2061.0823752619685,2063.8003752619684,2058.3643752619687,EXPANSION,1,True,1
2024-01-03 04:15:00,2024.01.03,04:15:00,2064.02,2064.39,2062.62,2064.11,1699,0,20,2060.365,2063.923305776634,2056.8066942233654,2061.332307776702,2064.156807776702,2058.5078077767016,EXPANSION,1,True,1
2024-01-03 04:30:00,2024.01.03,04:30:00,2064.09,2065.12,2063.35,2064.55,1293,0,20,2060.6445,2064.576051729283,2056.712948270717,2061.618754655111,2064.425254655111,2058.812254655111,EXPANSION,0,True,0
2024-01-03 04:45:00,2024.01.03,04:45:00,2064.56,2065.18,2063.87,2064.71,1239,0,20,2060.973,2065.105384783636,2056.840615216364,2061.9014129419256,2064.6374129419255,2059.1654129419258,EXPANSION,0,True,0
2024-01-03 05:00:00,2024.01.03,05:00:00,2064.69,2065.64,2063.48,2063.68,1258,0,20,2061.2185,2065.3814858275073,2057.0555141724926,2062.1266752014244,2064.8416752014246,2059.4116752014243,EXPANSION,0,True,0
2024-01-03 05:15:00,2024.01.03,05:15:00,2063.68,2064.02,2063.16,2063.61,1182,0,20,2061.48,2065.5530038055504,2057.4069961944497,2062.26667438859,2064.9726743885903,2059.56067438859,EXPANSION,0,True,0
2024-01-03 05:30:00,2024.01.03,05:30:00,2063.62,2065.31,2063.29,2065.08,899,0,20,2061.8100000000004,2065.9265228045074,2057.6934771954934,2062.4850863515817,2065.1595863515818,2059.8105863515816,EXPANSION,0,True,0
2024-01-03 05:45:00,2024.01.03,05:45:00,2065.08,2065.33,2064.4,2065.1,698,0,4,2062.1195,2066.248109814456,2057.990890185544,2062.7192051117486,2065.1402051117484,2060.2982051117488,EXPANSION,0,True,0
2024-01-03 06:00:00,2024.01.03,06:00:00,2065.05,2065.08,2064.32,2064.7,578,0,4,2062.4085,2066.407971340068,2058.409028659932,2062.907852243963,2065.270352243963,2060.5453522439634,EXPANSION,0,True,0
2024-01-03 06:15:00,2024.01.03,06:15:00,2064.72,2065.21,2064.54,2065.1,413,0,4,2062.6995,2066.5915918540068,2058.8074081459936,2063.1023425064427,2065.337342506443,2060.8673425064426,EXPANSION,0,True,0
2024-01-03 06:30:00,2024.01.03,06:30:00,2065.07,2065.6,2064.73,2065.0,574,0,4,2062.9785,2066.685850941039,2059.2711490589613,2063.29354798202,2065.26454798202,2061.32254798202,EXPANSION,0,True,0
2024-01-03 06:45:00,2024.01.03,06:45:00,2065.0,2065.09,2064.37,2064.77,545,0,20,2063.2400000000002,2066.6675588981116,2059.812441101889,2063.431622777383,2065.2451227773827,2061.618122777383,EXPANSION,0,False,0
2024-01-03 07:00:00,2024.01.03,07:00:00,2064.74,2064.74,2063.5,2063.87,1023,0,4,2063.3845,2066.659022713316,2060.109977286684,2063.4892460049336,2065.2277460049336,2061.7507460049337,EXPANSION,0,False,0
2024-01-03 07:15:00,2024.01.03,07:15:00,2063.77,2064.32,2063.38,2063.58,648,0,20,2063.4595,2066.6793290327314,2060.2396709672685,2063.515032099702,2065.198032099702,2061.832032099702,EXPANSION,0,False,0
2024-01-03 07:30:00,2024.01.03,07:30:00,2063.6,2066.05,2063.48,2064.96,1853,0,20,2063.6910000000003,2066.631148975821,2060.7508510241796,2063.6402671378255,2065.3847671378253,2061.8957671378257,EXPANSION,0,False,0
2024-01-03 07:45:00,2024.01.03,07:45:00,2064.94,2065.05,2063.66,2064.05,1381,0,20,2063.8925,2066.303432392254,2061.481567607746,2063.6986543945404,2065.5226543945405,2061.8746543945404,EXPANSION,0,False,0
2024-01-03 08:00:00,2024.01.03,08:00:00,2064.05,2065.46,2063.62,2065.17,1522,0,20,2064.0469999999996,2066.367880005518,2061.726119994481,2063.7987825474415,2065.5957825474416,2062.0017825474415,EXPANSION,0,False,0
2024-01-03 08:15:00,2024.01.03,08:15:00,2065.15,2065.39,2063.31,2064.58,1609,0,20,2064.2185,2066.1282463182356,2062.3087536817643,2063.858581034987,2065.828081034987,2061.8890810349867,EXPANSION,0,False,0
2024-01-03 08:30:00,2024.01.03,08:30:00,2064.59,2064.95,2064.14,2064.21,1723,0,19,2064.3625,2065.7392770335146,2062.985722966486,2063.913319349115,2065.8873193491154,2061.939319349115,CONTRACTION,0,False,0
2024-01-03 08:45:00,2024.01.03,08:45:00,2064.19,2065.22,2063.69,2064.34,2049,0,7,2064.4585,2065.5092573459237,2063.4077426540766,2063.961257188882,2066.064257188882,2061.858257188882,CONTRACTION,0,False,0
