datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-02 09:45:00,2024.01.02,09:45:00,2075.24,2075.48,2073.03,2073.27,4798,0,16,2072.3075,2077.194940536727,2067.420059463273,0.0047169066721294015,0.598466671130558,2072.381426086734,2.0463531151198313,2075.450955759414,2069.311896414054,0.6447410528679333,0.2962321157718603
2024-01-02 10:00:00,2024.01.02,10:00:00,2073.27,2074.6,2072.21,2074.03,6533,0,16,2072.5595000000003,2077.2526118674123,2067.8663881325883,0.004528807850787368,0.6566657733231077,2072.49875058641,2.0807178036078358,2075.619827291822,2069.3776738809984,0.7453078789981397,0.30118973094952367
2024-01-02 10:15:00,2024.01.02,10:15:00,2074.03,2074.24,2072.15,2072.72,4538,0,16,2072.7095,2077.218147136342,2068.200852863658,0.004350486294719068,0.5011644291161345,2072.5499806892917,2.0816460232470213,2075.672449724162,2069.4275116544213,0.5272251395945616,0.30131664509551814
2024-01-02 10:30:00,2024.01.02,10:30:00,2072.72,2074.5,2071.7,2073.98,5792,0,16,2072.9139999999998,2077.2606695296568,2068.5673304703428,0.004193777001512839,0.6226226186194996,2072.6302999887243,2.153481420922337,2075.860522120108,2069.400077857341,0.7089175227552555,0.3117026834357332
2024-01-02 10:45:00,2024.01.02,10:45:00,2073.98,2074.07,2072.28,2073.31,3999,0,16,2073.0984999999996,2077.175097968901,2069.0219020310983,0.003932855065884517,0.5259407478507556,2072.68646189456,2.1171332788301,2075.8621618128054,2069.510761976315,0.5981733352476751,0.3064332185913463
2024-01-02 11:00:00,2024.01.02,11:00:00,2073.3,2075.64,2073.17,2074.63,4391,0,16,2073.316,2077.2287657737274,2069.403234226272,0.003774403683497974,0.6679119165301421,2072.857275047459,2.15241995094707,2076.0859049738797,2069.6286451210385,0.7745320759797241,0.3115149282380438
2024-01-02 11:15:00,2024.01.02,11:15:00,2074.63,2075.64,2073.91,2074.65,4394,0,16,2073.5745,2077.103717902037,2070.0452820979635,0.0034039943122724883,0.6523708693899677,2073.035947265161,2.110177955852365,2076.20121419894,2069.8706803313826,0.7549631308522929,0.3053750165745458
2024-01-02 11:30:00,2024.01.02,11:30:00,2074.65,2078.99,2074.54,2078.29,5125,0,16,2073.993,2077.6714404304084,2070.3145595695914,0.003547206215651162,1.0840790521545611,2073.4395078430825,2.3441601602671103,2076.9557480834833,2069.923267602682,1.189727070008819,0.33916979271399667
2024-01-02 11:45:00,2024.01.02,11:45:00,2078.26,2078.94,2076.66,2077.14,4785,0,16,2074.369,2077.703893701465,2071.0341062985353,0.003215333146093879,0.9154555209334868,2073.8338404294554,2.3377441442404194,2077.340456645816,2070.3272242130947,0.9714173674209003,0.33817716231639516
2024-01-02 12:00:00,2024.01.02,12:00:00,2077.14,2077.87,2074.46,2075.06,4253,0,16,2074.5385,2077.6441675611004,2071.4328324389,0.0029940804290692026,0.5839594048203719,2074.0207762615705,2.4449697298163633,2077.688230856295,2070.353321666846,0.6416818820230713,0.3536564953158283
2024-01-02 12:15:00,2024.01.02,12:15:00,2075.05,2075.43,2073.35,2074.61,4429,0,16,2074.696,2077.4621409942506,2071.929859005749,0.002666550660193774,0.484454877719803,2074.0629245541195,2.4084727568347195,2077.6756336893714,2070.4502154188676,0.5757154015725234,0.34837025361981433
2024-01-02 12:30:00,2024.01.02,12:30:00,2074.65,2076.15,2074.28,2075.74,3911,0,16,2074.8810000000003,2077.395310243402,2072.3666897565986,0.002423570550216348,0.6708221971122563,2074.1893126918226,2.3546254811512366,2077.7212509135493,2070.657374470096,0.7195235605535447,0.34056083503227175
2024-01-02 12:45:00,2024.01.02,12:45:00,2075.72,2076.66,2075.33,2075.98,3842,0,16,2074.963,2077.5081687566994,2072.417831243301,0.0024532184493884857,0.6997902884284075,2074.3608067211726,2.252162933036106,2077.739051120727,2070.9825623216184,0.7396501092462543,0.3257142526611857
2024-01-02 13:00:00,2024.01.02,13:00:00,2075.98,2076.27,2073.79,2074.09,4373,0,16,2074.9255000000003,2077.4987584402033,2072.352241559797,0.002480338152095641,0.3376571923467184,2074.394698144553,2.2749466397324976,2077.8071181041514,2070.9822781849543,0.45535453605356097,0.3290039222189282
2024-01-02 13:15:00,2024.01.02,13:15:00,2073.98,2075.97,2072.74,2075.02,5599,0,16,2074.8830000000003,2077.420282798601,2072.3457172013996,0.002445711684563129,0.5269973847762006,2074.4120284799924,2.3704519757592495,2077.9677064436314,2070.8563505163534,0.5854930517083966,0.34281308773979874
2024-01-02 13:30:00,2024.01.02,13:30:00,2075.03,2075.09,2068.31,2068.9,6471,0,16,2074.573,2078.206626838308,2070.939373161692,0.003503011789228838,-0.28062501358030706,2074.0648511644376,2.8114067781833447,2078.281961331713,2069.8477409971624,-0.1123685366956735,0.4066517172698452
2024-01-02 13:45:00,2024.01.02,13:45:00,2068.89,2070.39,2068.18,2069.33,5799,0,16,2074.3375,2078.629631754742,2070.045368245258,0.004138315731882646,-0.083334842234019,2073.6110558154437,2.751266100365014,2077.7379549659913,2069.484156664896,-0.01867705743132925,0.3980398483094236
2024-01-02 14:00:00,2024.01.02,14:00:00,2069.13,2069.52,2066.16,2066.76,6079,0,16,2073.9055,2079.284516545806,2068.5264834541936,0.005187330421570588,-0.16420134044489765,2073.0271457377826,2.812139490328525,2077.2453549732754,2068.8089365022897,-0.24286804991195657,0.4069613120277405
2024-01-02 14:15:00,2024.01.02,14:15:00,2066.76,2067.19,2064.93,2066.14,5648,0,16,2073.4445,2079.7469772113873,2067.142022788613,0.006079234058483082,-0.07949436031300022,2072.3661477310097,2.7569255412956943,2076.5015360429534,2068.230759419066,-0.252788766296478,0.3990982304426651
2024-01-02 14:30:00,2024.01.02,14:30:00,2066.11,2068.42,2065.54,2067.28,5295,0,16,2073.0465,2079.832003002729,2066.260996997271,0.006546406945265339,0.07508676971474731,2071.8627050899613,2.769232987166136,2076.0165545707105,2067.708855609212,-0.05162146717153137,0.4009772916462432
2024-01-02 14:45:00,2024.01.02,14:45:00,2067.28,2068.21,2066.59,2067.91,4522,0,16,2072.7785,2079.9215029399434,2065.6354970600564,0.0068922009176990906,0.15921195602653856,2071.4538760337746,2.6543096884495117,2075.4353405664488,2067.4724115011004,0.05495320821124442,0.3844125692335004
2024-01-02 15:00:00,2024.01.02,15:00:00,2067.9,2068.87,2064.76,2065.68,7417,0,16,2072.361,2080.1127582521667,2064.609241747833,0.007481088721672371,0.06906550858106868,2070.97604657024,2.7998787196045276,2075.175864649647,2066.7762284908335,-0.13050904469040478,0.40558828156047677
2024-01-02 15:15:00,2024.01.02,15:15:00,2065.68,2068.7,2065.29,2067.09,8331,0,16,2072.0795,2080.160570411773,2063.998429588227,0.00779996174063109,0.1912847094655511,2070.599915150852,2.8608908476440607,2074.8912514223184,2066.308578879386,0.09104636308857185,0.41450173353779596
2024-01-02 15:30:00,2024.01.02,15:30:00,2067.1,2071.18,2066.85,2069.77,9398,0,16,2071.869,2079.9604050695807,2063.7775949304196,0.0078107303787841404,0.37029446789833204,2070.4729391047395,3.007801762879647,2074.984641749059,2065.96123646042,0.42209824536813,0.43581372729945644
2024-01-02 15:45:00,2024.01.02,15:45:00,2069.76,2069.82,2064.78,2066.37,8551,0,16,2071.522,2079.925672054527,2063.118327945473,0.008113524311619042,0.19346733388859527,2070.141230618574,3.211021586591679,2074.9577629984615,2065.3246982386863,0.10851185862244382,0.46533369884607917
2024-01-02 16:00:00,2024.01.02,16:00:00,2066.38,2067.4,2064.81,2065.31,7664,0,16,2071.0559999999996,2079.7473138247346,2062.3646861752645,0.008393122952479376,0.16944008029909127,2069.7315896072814,3.1489194279325257,2074.4549687491804,2065.0082104653825,0.031946359327839985,0.45642431758942836
2024-01-02 16:15:00,2024.01.02,16:15:00,2065.31,2068.01,2064.52,2066.04,7255,0,16,2070.6254999999996,2079.414487370569,2061.83651262943,0.008489210019454924,0.2391337700999226,2069.394295358969,3.183027485139297,2074.168836586678,2064.61975413126,0.1487311346792486,0.46144335455228763
2024-01-02 16:30:00,2024.01.02,16:30:00,2066.03,2069.93,2062.04,2065.88,13765,0,16,2070.005,2078.2791319786443,2061.730868021356,0.007994311104218747,0.2507291392833245,2069.0662672295434,3.6537247366253545,2074.5468543344814,2063.5856801246055,0.20931333007438968,0.5297642895001534
2024-01-02 16:45:00,2024.01.02,16:45:00,2065.86,2070.52,2065.74,2070.29,15018,0,16,2069.6625,2077.2668826179392,2062.0581173820606,0.007348427695761349,0.5412591022524125,2069.0456703505392,3.7663522629628394,2074.6951987449834,2063.396141956095,0.6101268603839946,0.5460999218530527
2024-01-02 17:00:00,2024.01.02,17:00:00,2070.29,2070.79,2066.45,2067.24,10587,0,16,2069.2715,2076.521480068939,2062.0215199310605,0.007007277748656273,0.3598961665630297,2068.961320793345,3.8237170366665705,2074.6968963483446,2063.225745238345,0.3499434994065617,0.5544400948781807
2024-01-02 17:15:00,2024.01.02,17:15:00,2067.24,2067.91,2063.9,2064.83,9514,0,16,2068.7825000000003,2075.8430378690305,2061.72196213097,0.006825790404772094,0.22009922803917942,2068.6361156384232,3.84234533299989,2074.399633637923,2062.8725976389233,0.16980968578969394,0.5572287901123918
2024-01-02 17:30:00,2024.01.02,17:30:00,2064.82,2065.35,2055.82,2058.95,15677,0,16,2067.943,2075.472037388671,2060.413962611329,0.007281668197499627,-0.09722110116840736,2067.8174379585735,4.411110799699875,2074.4341041581233,2061.2007717590236,-0.17008352024595985,0.6399661863846234
2024-01-02 17:45:00,2024.01.02,17:45:00,2058.85,2059.86,2057.19,2059.31,10077,0,16,2067.1094999999996,2074.5857677185877,2059.6332322814114,0.007233547829554394,-0.021617222227599254,2066.9573645022015,4.236999719729895,2073.3128640817963,2060.6018649226066,-0.10163362505399212,0.6149618457297468
2024-01-02 18:00:00,2024.01.02,18:00:00,2059.32,2067.7,2059.02,2066.44,11619,0,16,2066.727,2073.483739154355,2059.9702608456446,0.0065385889421827595,0.47876194467157934,2066.7125361369126,4.681299747756889,2073.734485758548,2059.690586515277,0.48059398375112006,0.6795284297022628
2024-01-02 18:15:00,2024.01.02,18:15:00,2066.44,2067.01,2064.68,2065.41,7586,0,16,2066.2464999999997,2071.843117817932,2060.6498821820674,0.00541718310756474,0.4252673643964379,2066.6161041238734,4.446169772981238,2073.285358783345,2059.9468494644016,0.40957729270687154,0.6454275321055983
2024-01-02 18:30:00,2024.01.02,18:30:00,2065.43,2065.71,2064.0,2065.03,6269,0,16,2066.0530000000003,2071.5357113730342,2060.5702886269664,0.005307425678851323,0.406706743215442,2066.4539354771555,4.172552795683118,2072.7127646706804,2060.1951062836306,0.3862458589996014,0.6057555008676921
2024-01-02 18:45:00,2024.01.02,18:45:00,2065.03,2067.0,2064.9,2066.06,4224,0,16,2065.8895,2071.1625881843565,2060.616411815644,0.005104908258022813,0.5161669968374076,2066.4094336856806,3.9652975161147976,2072.357379959853,2060.461487411508,0.47062568577678765,0.5756793573637107
2024-01-02 19:00:00,2024.01.02,19:00:00,2066.05,2067.03,2064.62,2064.83,3985,0,18,2065.793,2071.0694726854213,2060.516527314579,0.005108423433926962,0.4087458556678446,2066.322186033076,3.8097677645033485,2072.036837679831,2060.607534386321,0.3694420827975324,0.5531230013772523
2024-01-02 19:15:00,2024.01.02,19:15:00,2064.86,2065.03,2062.65,2064.01,4994,0,18,2065.6865,2071.016371574437,2060.3566284255626,0.005160387672027891,0.3427260416517072,2066.091184188656,3.666790988053025,2071.5913706707356,2060.590997706576,0.31080785211224576,0.5324243696668784
2024-01-02 19:30:00,2024.01.02,19:30:00,2063.98,2065.27,2063.55,2064.54,3442,0,18,2065.5495,2070.8492640513514,2060.249735948649,0.005131577869570594,0.40475991098672404,2065.935198392911,3.4721118892477025,2071.1433662267823,2060.7270305590396,0.3660566981120225,0.5041946947728841
2024-01-02 19:45:00,2024.01.02,19:45:00,2064.51,2064.64,2061.68,2062.63,4457,0,18,2065.2855,2070.6145729963096,2059.9564270036904,0.005160616288943689,0.2508478489749731,2065.6540683872367,3.420900700322936,2070.785419437721,2060.5227173367525,0.20533409647043457,0.49682578792009824
2024-01-02 20:00:00,2024.01.02,20:00:00,2062.66,2063.39,2061.32,2062.63,3605,0,18,2065.133,2070.5814129799414,2059.684587020058,0.005276573450660682,0.27030008470223194,2065.3486015567064,3.2858106302906136,2070.2773175021425,2060.4198856112703,0.22420792892075156,0.4772769053825804
2024-01-02 20:15:00,2024.01.02,20:15:00,2062.62,2065.02,2062.4,2064.49,3358,0,18,2065.0029999999997,2070.382063487262,2059.6239365127376,0.005209739150269614,0.45231511942415903,2065.2173061703534,3.219229567261541,2070.0461505212456,2060.388461819461,0.42469148749646535,0.4676354722057468
2024-01-02 20:30:00,2024.01.02,20:30:00,2064.44,2064.47,2061.32,2061.56,3412,0,18,2064.5924999999997,2069.699972466886,2059.4850275331137,0.004947680926755344,0.20313104772851953,2064.9537532017484,3.214306610535349,2069.7752131175516,2060.1322932859453,0.14805751152002028,0.46697994164057444
2024-01-02 20:45:00,2024.01.02,20:45:00,2061.58,2062.51,2060.52,2061.13,3605,0,18,2064.3305,2069.5819358988756,2059.0790641011245,0.005087785990543249,0.1952738201864745,2064.614030674598,3.091875949481838,2069.2518445988208,2059.976216750375,0.12438869567394842,0.4492669191739931
2024-01-02 21:00:00,2024.01.02,21:00:00,2061.23,2062.23,2060.77,2061.69,2482,0,18,2064.1495000000004,2069.5019853105828,2058.797014689418,0.005186141130361268,0.2702469173397126,2064.323488070668,2.9286883545336577,2068.716520602469,2059.9304555388676,0.20026535751731256,0.42561474082788836
2024-01-02 21:15:00,2024.01.02,21:15:00,2061.64,2061.94,2060.31,2061.59,2234,0,18,2063.927,2069.3164790100714,2058.537520989929,0.005222548094066531,0.28318869081474507,2064.033632063938,2.798819519080303,2068.2318613425587,2059.8354027853175,0.20896872207741737,0.40679853403576244
2024-01-02 21:30:00,2024.01.02,21:30:00,2061.58,2062.12,2061.11,2061.79,1488,0,18,2063.7225,2069.1104230692354,2058.3345769307643,0.0052215577135351415,0.3206637348782625,2063.8088417086424,2.6199375671722493,2067.7387480594007,2059.878935357884,0.24314378913216805,0.38084015063184856
2024-01-02 21:45:00,2024.01.02,21:45:00,2061.79,2061.87,2060.38,2060.87,2308,0,18,2063.2515,2067.8496834456664,2058.6533165543333,0.004457220504302616,0.24103903985775713,2063.5451424982953,2.506943810455003,2067.3055582139777,2059.784726782613,0.14430229254455498,0.36446168666122025
2024-01-02 22:00:00,2024.01.02,22:00:00,2060.88,2061.69,2060.37,2060.81,1713,0,18,2062.93,2067.2590183644797,2058.60098163552,0.004196960987023221,0.25514079388127175,2063.298620990521,2.388249429409519,2066.880995134635,2059.716246846407,0.1526575825964341,0.34724727750695406
2024-01-02 22:15:00,2024.01.02,22:15:00,2060.82,2061.43,2059.42,2059.65,2172,0,18,2062.671,2067.1321384197317,2058.209861580268,0.004325593775965168,0.16140929559172176,2063.0003396263446,2.350424486468544,2066.5259763560475,2059.4747028966417,0.02486034676822199,0.3417970091407238
2024-01-02 22:30:00,2024.01.02,22:30:00,2059.68,2060.3,2058.79,2058.96,2481,0,18,2062.6715,2067.1309720539552,2058.2120279460446,0.00432397699193044,0.08386329647385317,2062.6526882333596,2.2663820378217117,2066.0522612900922,2059.253115176627,-0.043110586496516744,0.3296311663253696
2024-01-02 22:45:00,2024.01.02,22:45:00,2058.97,2059.4,2057.83,2058.14,3246,0,18,2062.6130000000003,2067.2734896738443,2057.9525103261562,0.0045190151267775775,0.02011480412625664,2062.2530671317695,2.196743834039557,2065.5481828828288,2058.9579513807103,-0.12411572802069887,0.31956463574494104
2024-01-02 23:00:00,2024.01.02,23:00:00,2058.15,2058.99,2057.91,2058.77,849,0,18,2062.2295,2066.829110744401,2057.6298892555988,0.00446081364309953,0.12393556843793982,2061.9010289922358,2.085069450635594,2065.028633168189,2058.7734248162824,-0.0005475143416062625,0.30337093119178443
2024-01-02 23:15:00,2024.01.02,23:15:00,2058.77,2059.12,2058.27,2058.38,527,0,11,2061.878,2066.525883819548,2057.230116180452,0.004508398479006073,0.12369971627860192,2061.585692897737,1.9615625055720256,2064.528036656095,2058.6433491393786,-0.04475159277879176,0.28544472039117635
2024-01-02 23:30:00,2024.01.02,23:30:00,2058.4,2058.85,2058.34,2058.48,401,0,29,2061.5505,2066.1868842593144,2056.9141157406852,0.004497958463122375,0.16886911995795867,2061.2972142090634,1.8164062550147995,2064.0218235915854,2058.5726048265415,-0.01699414733273231,0.2643587119548338
2024-01-02 23:45:00,2024.01.02,23:45:00,2058.48,2059.27,2058.37,2058.91,396,0,4,2061.193,2065.4722714333193,2056.913728566681,0.004152227795571867,0.2332489846023135,2061.064146189153,1.7247656295133287,2063.651294633423,2058.4769977448827,0.08368330315102725,0.2510497743656939
2024-01-03 01:00:00,2024.01.03,01:00:00,2059.16,2059.43,2058.67,2058.92,461,0,5,2060.8975,2064.941091843896,2056.853908156104,0.003924107670465065,0.2554772988543553,2060.86819575844,1.6282890665619723,2063.3106293582828,2058.425762158597,0.10117733424458154,0.23702957858922946
2024-01-03 01:15:00,2024.01.03,01:15:00,2058.9,2059.52,2058.63,2059.28,460,0,5,2060.661,2064.4967054110066,2056.8252945889935,0.0037227912897915077,0.31998096151530714,2060.703923146525,1.5544601599057624,2063.035613386384,2058.3722329066663,0.19465859525767298,0.22630036403273748
2024-01-03 01:30:00,2024.01.03,01:30:00,2059.28,2059.61,2058.65,2059.42,584,0,4,2060.405,2063.832707688825,2056.9772923111755,0.003327217405145822,0.35631796970151575,2060.5632320532054,1.4950141439151898,2062.805753269078,2058.3207108373326,0.24510117337721715,0.21766099491528548
2024-01-03 01:45:00,2024.01.03,01:45:00,2059.42,2060.08,2059.02,2059.54,1441,0,4,2060.2504999999996,2063.5388459367937,2056.9621540632056,0.0031921806953028584,0.39196696247044116,2060.4664163021066,1.4515127295236654,2062.643685396392,2058.2891472078213,0.2872526862806664,0.21133749883609468
2024-01-03 02:00:00,2024.01.03,02:00:00,2059.54,2061.09,2059.2,2060.98,979,0,4,2060.168,2063.2921037114716,2057.0438962885287,0.0030328630591985066,0.6299572733482415,2060.4623131622234,1.4953614565713316,2062.7053553470805,2058.2192709773663,0.6153983730826735,0.2177222238454534
2024-01-03 02:15:00,2024.01.03,02:15:00,2060.96,2062.12,2060.34,2062.08,865,0,4,2060.0475,2062.6353862030683,2057.459613796932,0.002512452943990988,0.8926950106210457,2060.562410321377,1.523825310914173,2062.8481482877482,2058.2766723550053,0.8319693029013894,0.22185573753283938
2024-01-03 02:30:00,2024.01.03,02:30:00,2062.1,2062.18,2059.88,2060.33,1728,0,20,2059.986,2062.4840904707453,2057.4879095292545,0.002425347037062786,0.5688525904142703,2060.5847204495,1.6014427798227284,2062.986884619234,2058.182556279766,0.4469810488580958,0.23315364283688034
2024-01-03 02:45:00,2024.01.03,02:45:00,2060.31,2060.87,2059.95,2060.02,917,0,4,2059.9305,2062.373166371003,2057.4878336289967,0.002371600761290995,0.5183201441388993,2060.5556994543094,1.5332985018404628,2062.85564720707,2058.255751701549,0.3835409513832498,0.2232356789355059
2024-01-03 03:00:00,2024.01.03,03:00:00,2060.05,2062.18,2059.95,2062.08,1547,0,20,2059.95,2062.453996805116,2057.446003194884,0.00243112386719678,0.9253200314889044,2060.636426490407,1.6029686516564183,2063.0408794678915,2058.231973512922,0.8001875110702376,0.23336993819718307
2024-01-03 03:15:00,2024.01.03,03:15:00,2062.07,2062.07,2059.46,2061.15,2088,0,20,2059.928,2062.381190575563,2057.474809424437,0.002381821671012759,0.7490634058708973,2060.6608938087807,1.7046717864907657,2063.217901488517,2058.1038861290444,0.5956403445901834,0.248173553195356
2024-01-03 03:30:00,2024.01.03,03:30:00,2061.19,2062.1,2060.93,2061.33,1936,0,20,2059.9049999999997,2062.2957613850044,2057.514238614995,0.002321234605483923,0.7980222135379254,2060.7363642396904,1.6512046078416964,2063.213171151453,2058.2595573279277,0.6198389259756798,0.24038076434648348
2024-01-03 03:45:00,2024.01.03,03:45:00,2061.33,2062.61,2061.09,2062.42,1400,0,20,2059.9824999999996,2062.5845213296643,2057.380478670335,0.0025262557615559306,0.9683858606790436,2060.8605200263864,1.638084147057525,2063.317646246973,2058.4033938058,0.817338189741324,0.238456333818739
2024-01-03 04:00:00,2024.01.03,04:00:00,2062.4,2064.1,2061.47,2064.0,1528,0,20,2060.142,2063.2660781040217,2057.017921895978,0.003032876475526366,1.1174621554809097,2061.0823752619685,1.7372757323517836,2063.6882888604964,2058.4764616634407,1.0598084179920004,0.2528684568656951
2024-01-03 04:15:00,2024.01.03,04:15:00,2064.02,2064.39,2062.62,2064.11,1699,0,20,2060.365,2063.923305776634,2056.8066942233654,0.0034540537978798615,1.0262335834924452,2061.332307776702,1.7405481591166034,2063.9431300153765,2058.721485538027,1.0319573623496388,0.2533140560427798
2024-01-03 04:30:00,2024.01.03,04:30:00,2064.09,2065.12,2063.35,2064.55,1293,0,20,2060.6445,2064.576051729283,2056.712948270717,0.0038158466725172644,0.996686838800993,2061.618754655111,1.7434933432049413,2064.2339946699185,2059.0035146403034,1.0604161240062955,0.2537074334333045
2024-01-03 04:45:00,2024.01.03,04:45:00,2064.56,2065.18,2063.87,2064.71,1239,0,20,2060.973,2065.105384783636,2056.840615216364,0.004010129956710833,0.9521602168798863,2061.9014129419256,1.7001440088844417,2064.451628955252,2059.351196928599,1.0506566979812293,0.2473654654213373
2024-01-03 05:00:00,2024.01.03,05:00:00,2064.69,2065.64,2063.48,2063.68,1258,0,20,2061.2185,2065.3814858275073,2057.0555141724926,0.004039344521221139,0.7956411698227857,2062.1266752014244,1.7461296079959832,2064.7458696134186,2059.5074807894302,0.7965272053617408,0.2540284691034629
2024-01-03 05:15:00,2024.01.03,05:15:00,2063.68,2064.02,2063.16,2063.61,1182,0,20,2061.48,2065.5530038055504,2057.4069961944497,0.003951533660816834,0.7614777817169636,2062.26667438859,1.6575166471963976,2064.7529493593847,2059.7803994177957,0.770148239271507,0.2411206078895329
2024-01-03 05:30:00,2024.01.03,05:30:00,2063.62,2065.31,2063.29,2065.08,899,0,20,2061.8100000000004,2065.9265228045074,2057.6934771954934,0.003993115567881604,0.8971798718592496,2062.4850863515817,1.693764982476756,2065.025733825297,2059.9444388778666,1.0106795955095187,0.24636759708254527
2024-01-03 05:45:00,2024.01.03,05:45:00,2065.08,2065.33,2064.4,2065.1,698,0,4,2062.1195,2066.248109814456,2057.990890185544,0.004004239147591605,0.8609568515731526,2062.7192051117486,1.617388484229064,2065.1452878380924,2060.293122385405,0.990666468706796,0.23523150609463195
2024-01-03 06:00:00,2024.01.03,06:00:00,2065.05,2065.08,2064.32,2064.7,578,0,4,2062.4085,2066.407971340068,2058.409028659932,0.0038784473008794183,0.7864753620113352,2062.907852243963,1.5336496358061322,2065.2083266976724,2060.607377790254,0.8895169870604355,0.22303220681494854
