datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-01-02 15:45:00,2024.01.02,15:45:00,2069.76,2069.82,2064.78,2066.37,8551,0,16,2071.522,2079.925672054527,2063.118327945473,2070.141230618574,2075.541230618574,2064.741230618574,2070.5046084761993,2070.026899237143,CONTRACTION,0,False,0
2024-01-02 16:00:00,2024.01.02,16:00:00,2066.38,2067.4,2064.81,2065.31,7664,0,16,2071.0559999999996,2079.7473138247346,2062.3646861752645,2069.7315896072814,2074.5030896072813,2064.9600896072816,2070.3008983398777,2069.5776707383675,CONTRACTION,0,False,0
2024-01-02 16:15:00,2024.01.02,16:15:00,2065.31,2068.01,2064.52,2066.04,7255,0,16,2070.6254999999996,2079.414487370569,2061.83651262943,2069.394295358969,2074.357795358969,2064.430795358969,2070.1338042873335,2069.240749715666,CONTRACTION,0,False,0
2024-01-02 16:30:00,2024.01.02,16:30:00,2066.03,2069.93,2062.04,2065.88,13765,0,16,2070.005,2078.2791319786443,2061.730868021356,2069.0662672295434,2074.7092672295435,2063.4232672295434,2069.9669884329282,2068.920678314174,CONTRACTION,0,False,0
2024-01-02 16:45:00,2024.01.02,16:45:00,2065.86,2070.52,2065.74,2070.29,15018,0,16,2069.6625,2077.2668826179392,2062.0581173820606,2069.0456703505392,2075.0666703505394,2063.024670350539,2069.9796555532057,2069.0510899033,CONTRACTION,0,False,0
2024-01-02 17:00:00,2024.01.02,17:00:00,2070.29,2070.79,2066.45,2067.24,10587,0,16,2069.2715,2076.521480068939,2062.0215199310605,2068.961320793345,2075.2013207933446,2062.721320793345,2069.872218080531,2068.878605150605,CONTRACTION,0,False,0
2024-01-02 17:15:00,2024.01.02,17:15:00,2067.24,2067.91,2063.9,2064.83,9514,0,16,2068.7825000000003,2075.8430378690305,2061.72196213097,2068.6361156384232,2075.2346156384233,2062.037615638423,2069.6744840381575,2068.49302370769,CONTRACTION,0,False,0
2024-01-02 17:30:00,2024.01.02,17:30:00,2064.82,2065.35,2055.82,2058.95,15677,0,16,2067.943,2075.472037388671,2060.413962611329,2067.8174379585735,2075.2289379585736,2060.4059379585733,2069.253916036661,2067.5841643069575,CONTRACTION,-1,False,0
2024-01-02 17:45:00,2024.01.02,17:45:00,2058.85,2059.86,2057.19,2059.31,10077,0,16,2067.1094999999996,2074.5857677185877,2059.6332322814114,2066.9573645022015,2074.2578645022013,2059.6568645022016,2068.8639585450273,2066.796148658676,CONTRACTION,-1,False,0
2024-01-02 18:00:00,2024.01.02,18:00:00,2059.32,2067.7,2059.02,2066.44,11619,0,16,2066.727,2073.483739154355,2059.9702608456446,2066.7125361369126,2074.6655361369126,2058.7595361369126,2068.768901347183,2066.762229738802,CONTRACTION,0,False,0
2024-01-02 18:15:00,2024.01.02,18:15:00,2066.44,2067.01,2064.68,2065.41,7586,0,16,2066.2464999999997,2071.843117817932,2060.6498821820674,2066.6161041238734,2074.1626041238733,2059.0696041238734,2068.6371797257248,2066.633445954154,CONTRACTION,0,False,0
2024-01-02 18:30:00,2024.01.02,18:30:00,2065.43,2065.71,2064.0,2065.03,6269,0,16,2066.0530000000003,2071.5357113730342,2060.5702886269664,2066.4539354771555,2073.8684354771553,2059.0394354771556,2068.495721697265,2066.480736815663,CONTRACTION,0,False,0
2024-01-02 18:45:00,2024.01.02,18:45:00,2065.03,2067.0,2064.9,2066.06,4224,0,16,2065.8895,2071.1625881843565,2060.616411815644,2066.4094336856806,2073.6154336856807,2059.2034336856805,2068.400203199333,2066.4406666427426,CONTRACTION,0,False,0
2024-01-02 19:00:00,2024.01.02,19:00:00,2066.05,2067.03,2064.62,2064.83,3985,0,18,2065.793,2071.0694726854213,2060.516527314579,2066.322186033076,2072.706186033076,2059.938186033076,2068.260195230732,2066.2872698196243,CONTRACTION,0,False,0
2024-01-02 19:15:00,2024.01.02,19:15:00,2064.86,2065.03,2062.65,2064.01,4994,0,18,2065.6865,2071.016371574437,2060.3566284255626,2066.091184188656,2072.115184188656,2060.067184188656,2068.093520907958,2066.0703869796603,CONTRACTION,0,False,0
2024-01-02 19:30:00,2024.01.02,19:30:00,2063.98,2065.27,2063.55,2064.54,3442,0,18,2065.5495,2070.8492640513514,2060.249735948649,2065.935198392911,2071.566198392911,2060.304198392911,2067.9541671468614,2065.92463583874,CONTRACTION,0,False,0
2024-01-02 19:45:00,2024.01.02,19:45:00,2064.51,2064.64,2061.68,2062.63,4457,0,18,2065.2855,2070.6145729963096,2059.9564270036904,2065.6540683872367,2071.127568387237,2060.1805683872367,2067.745376278357,2065.610860996955,CONTRACTION,0,False,0
2024-01-02 20:00:00,2024.01.02,20:00:00,2062.66,2063.39,2061.32,2062.63,3605,0,18,2065.133,2070.5814129799414,2059.684587020058,2065.3486015567064,2069.7031015567063,2060.9941015567065,2067.544773287049,2065.3269694734354,CONTRACTION,0,False,0
2024-01-02 20:15:00,2024.01.02,20:15:00,2062.62,2065.02,2062.4,2064.49,3358,0,18,2065.0029999999997,2070.382063487262,2059.6239365127376,2065.2173061703534,2069.5643061703536,2060.870306170353,2067.424978256184,2065.247258095013,CONTRACTION,0,False,0
2024-01-02 20:30:00,2024.01.02,20:30:00,2064.44,2064.47,2061.32,2061.56,3412,0,18,2064.5924999999997,2069.699972466886,2059.4850275331137,2064.9537532017484,2068.4742532017485,2061.4332532017484,2067.1949791088828,2064.8960906573925,CONTRACTION,0,False,0
2024-01-02 20:45:00,2024.01.02,20:45:00,2061.58,2062.51,2060.52,2061.13,3605,0,18,2064.3305,2069.5819358988756,2059.0790641011245,2064.614030674598,2068.083530674598,2061.1445306745977,2066.9571367908875,2064.5374153566886,CONTRACTION,0,False,0
2024-01-02 21:00:00,2024.01.02,21:00:00,2061.23,2062.23,2060.77,2061.69,2482,0,18,2064.1495000000004,2069.5019853105828,2058.797014689418,2064.323488070668,2067.755488070668,2060.8914880706684,2066.7505824069312,2064.266232941766,CONTRACTION,0,False,0
2024-01-02 21:15:00,2024.01.02,21:15:00,2061.64,2061.94,2060.31,2061.59,2234,0,18,2063.927,2069.3164790100714,2058.537520989929,2064.033632063938,2067.395132063938,2060.672132063938,2066.5482066262675,2064.011353613979,CONTRACTION,0,False,0
2024-01-02 21:30:00,2024.01.02,21:30:00,2061.58,2062.12,2061.11,2061.79,1488,0,18,2063.7225,2069.1104230692354,2058.3345769307643,2063.8088417086424,2066.9603417086423,2060.6573417086424,2066.361610287983,2063.7997961269334,CONTRACTION,0,False,0
2024-01-02 21:45:00,2024.01.02,21:45:00,2061.79,2061.87,2060.38,2060.87,2308,0,18,2063.2515,2067.8496834456664,2058.6533165543333,2063.5451424982953,2066.5631424982953,2060.5271424982952,2066.1462530217873,2063.5207679243686,CONTRACTION,0,False,0
2024-01-02 22:00:00,2024.01.02,22:00:00,2060.88,2061.69,2060.37,2060.81,1713,0,18,2062.93,2067.2590183644797,2058.60098163552,2063.298620990521,2066.2566209905212,2060.340620990521,2065.9369881974035,2063.262599550619,CONTRACTION,0,False,0
2024-01-02 22:15:00,2024.01.02,22:15:00,2060.82,2061.43,2059.42,2059.65,2172,0,18,2062.671,2067.1321384197317,2058.209861580268,2063.0003396263446,2065.8158396263443,2060.184839626345,2065.6904396406426,2062.9185424505604,CONTRACTION,0,False,0
2024-01-02 22:30:00,2024.01.02,22:30:00,2059.68,2060.3,2058.79,2058.96,2481,0,18,2062.6715,2067.1309720539552,2058.2120279460446,2062.6526882333596,2065.3841882333595,2059.9211882333598,2065.426500831206,2062.54153840765,CONTRACTION,0,False,0
2024-01-02 22:45:00,2024.01.02,22:45:00,2058.97,2059.4,2057.83,2058.14,3246,0,18,2062.6130000000003,2067.2734896738443,2057.9525103261562,2062.2530671317695,2064.8270671317696,2059.6790671317694,2065.1407557005705,2062.122344273588,CONTRACTION,0,False,0
2024-01-02 23:00:00,2024.01.02,23:00:00,2058.15,2058.99,2057.91,2058.77,849,0,18,2062.2295,2066.829110744401,2057.6298892555988,2061.9010289922358,2064.1615289922356,2059.640528992236,2064.890922143685,2061.8030733903893,CONTRACTION,0,False,0
2024-01-02 23:15:00,2024.01.02,23:15:00,2058.77,2059.12,2058.27,2058.38,527,0,11,2061.878,2066.525883819548,2057.230116180452,2061.585692897737,2063.675192897737,2059.496192897737,2064.635591863541,2061.4770664008283,CONTRACTION,0,False,0
2024-01-02 23:30:00,2024.01.02,23:30:00,2058.4,2058.85,2058.34,2058.48,401,0,29,2061.5505,2066.1868842593144,2056.9141157406852,2061.2972142090634,2063.2442142090636,2059.3502142090633,2064.3941961041864,2061.1916315055114,CONTRACTION,0,False,0
2024-01-02 23:45:00,2024.01.02,23:45:00,2058.48,2059.27,2058.37,2058.91,396,0,4,2061.193,2065.4722714333193,2056.913728566681,2061.064146189153,2062.901646189153,2059.2266461891527,2064.1791295902967,2060.9743332668913,CONTRACTION,0,False,0
2024-01-03 01:00:00,2024.01.03,01:00:00,2059.16,2059.43,2058.67,2058.92,461,0,5,2060.8975,2064.941091843896,2056.853908156104,2060.86819575844,2062.6681957584397,2059.06819575844,2063.9728892142066,2060.7786824795685,CONTRACTION,0,False,0
2024-01-03 01:15:00,2024.01.03,01:15:00,2058.9,2059.52,2058.63,2059.28,460,0,5,2060.661,2064.4967054110066,2056.8252945889935,2060.703923146525,2062.413923146525,2058.993923146525,2063.7888543430613,2060.6359508148475,CONTRACTION,0,False,0
2024-01-03 01:30:00,2024.01.03,01:30:00,2059.28,2059.61,2058.65,2059.42,584,0,4,2060.405,2063.832707688825,2056.9772923111755,2060.5632320532054,2062.2192320532054,2058.9072320532055,2063.617526721765,2060.5201459753384,CONTRACTION,0,False,0
2024-01-03 01:45:00,2024.01.03,01:45:00,2059.42,2060.08,2059.02,2059.54,1441,0,4,2060.2504999999996,2063.5388459367937,2056.9621540632056,2060.4664163021066,2061.9799163021066,2058.9529163021066,2063.4576237130686,2060.426798739592,CONTRACTION,0,False,0
2024-01-03 02:00:00,2024.01.03,02:00:00,2059.54,2061.09,2059.2,2060.98,979,0,4,2060.168,2063.2921037114716,2057.0438962885287,2060.4623131622234,2062.032813162223,2058.8918131622236,2063.360461998831,2060.4794845739166,CONTRACTION,0,False,0
2024-01-03 02:15:00,2024.01.03,02:15:00,2060.96,2062.12,2060.34,2062.08,865,0,4,2060.0475,2062.6353862030683,2057.459613796932,2060.562410321377,2062.1644103213766,2058.960410321377,2063.3102478027986,2060.631914614496,CONTRACTION,0,False,0
2024-01-03 02:30:00,2024.01.03,02:30:00,2062.1,2062.18,2059.88,2060.33,1728,0,20,2059.986,2062.4840904707453,2057.4879095292545,2060.5847204495,2062.3697204494997,2058.7997204495,2063.193375339944,2060.603160841687,CONTRACTION,0,False,0
2024-01-03 02:45:00,2024.01.03,02:45:00,2060.31,2060.87,2059.95,2060.02,917,0,4,2059.9305,2062.373166371003,2057.4878336289967,2060.5556994543094,2062.351199454309,2058.7601994543097,2063.0689292481816,2060.547621713907,CONTRACTION,0,False,0
2024-01-03 03:00:00,2024.01.03,03:00:00,2060.05,2062.18,2059.95,2062.08,1547,0,20,2059.95,2062.453996805116,2057.446003194884,2060.636426490407,2062.689926490407,2058.582926490407,2063.0301477090375,2060.6935625030587,CONTRACTION,0,True,0
2024-01-03 03:15:00,2024.01.03,03:15:00,2062.07,2062.07,2059.46,2061.15,2088,0,20,2059.928,2062.381190575563,2057.474809424437,2060.6608938087807,2062.9723938087805,2058.349393808781,2062.95641642633,2060.7370327408626,CONTRACTION,0,True,0
2024-01-03 03:30:00,2024.01.03,03:30:00,2061.19,2062.1,2060.93,2061.33,1936,0,20,2059.9049999999997,2062.2957613850044,2057.514238614995,2060.7363642396904,2063.1093642396904,2058.3633642396903,2062.8926353900038,2060.793505813161,CONTRACTION,0,True,0
2024-01-03 03:45:00,2024.01.03,03:45:00,2061.33,2062.61,2061.09,2062.42,1400,0,20,2059.9824999999996,2062.5845213296643,2057.380478670335,2060.8605200263864,2063.328020026386,2058.3930200263867,2062.8741006688274,2060.9484100214313,CONTRACTION,0,True,0
2024-01-03 04:00:00,2024.01.03,04:00:00,2062.4,2064.1,2061.47,2064.0,1528,0,20,2060.142,2063.2660781040217,2057.017921895978,2061.0823752619685,2063.8003752619684,2058.3643752619687,2062.9182535837754,2061.239037638438,CONTRACTION,0,True,0
2024-01-03 04:15:00,2024.01.03,04:15:00,2064.02,2064.39,2062.62,2064.11,1699,0,20,2060.365,2063.923305776634,2056.8066942233654,2061.332307776702,2064.156807776702,2058.5078077767016,2062.964988737353,2061.512462625253,CONTRACTION,0,True,0
2024-01-03 04:30:00,2024.01.03,04:30:00,2064.09,2065.12,2063.35,2064.55,1293,0,20,2060.6445,2064.576051729283,2056.712948270717,2061.618754655111,2064.425254655111,2058.812254655111,2063.0271460417707,2061.8017518990387,CONTRACTION,0,True,0
2024-01-03 04:45:00,2024.01.03,04:45:00,2064.56,2065.18,2063.87,2064.71,1239,0,20,2060.973,2065.105384783636,2056.840615216364,2061.9014129419256,2064.6374129419255,2059.1654129419258,2063.0931403146424,2062.078727908654,CONTRACTION,0,True,0
