datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-02 07:15:00,2024.01.02,07:15:00,1.10251,1.10283,1.10244,1.10265,1255,0,3,1.1027355,1.104199487363334,1.1012715126366661,0.002655192225758532,0.4707989282757635,1.102685537879163,0.00040333932596314196,1.1032905468681076,1.1020805288902182,0.4706302882995307,0.10973373063517333
2024-01-02 07:30:00,2024.01.02,07:30:00,1.10265,1.10305,1.10262,1.103,962,0,3,1.1027075,1.1041281178233435,1.1012868821766564,0.0025765995485540327,0.6029481663518762,1.1027050104621,0.00040600539336684303,1.1033140185521502,1.1020960023720496,0.7421885215644122,0.11045711849900018
2024-01-02 07:45:00,2024.01.02,07:45:00,1.10301,1.10335,1.10289,1.10331,1389,0,3,1.1026825,1.1040408648258115,1.1013241351741885,0.002463746048044711,0.7309762399895456,1.102750565021265,0.00041140485403017143,1.1033676723023103,1.1021334577402198,0.9532720613727353,0.1119214626806105
2024-01-02 08:00:00,2024.01.02,08:00:00,1.10332,1.10342,1.10316,1.10319,1855,0,3,1.102648,1.103914926990794,1.1013810730092062,0.002297971774843636,0.7139034071964113,1.10279876517797,0.00039626436862716917,1.1033931617309107,1.1022043686250294,0.8291025327235445,0.10779782707587024
2024-01-02 08:15:00,2024.01.02,08:15:00,1.10319,1.10339,1.10297,1.1032,1532,0,1,1.102611,1.1037628315849124,1.1014591684150876,0.0020892800541848183,0.7556797398661158,1.1028357081768936,0.00039863793176446097,1.1034336650745402,1.102237751279247,0.8046137811438523,0.1084398869592501
2024-01-02 08:30:00,2024.01.02,08:30:00,1.10321,1.10349,1.10309,1.10337,1208,0,1,1.1025885,1.1036597474037317,1.1015172525962682,0.0019431499670670748,0.8647616774974571,1.1028815137473482,0.0003987741385880327,1.1034796749552302,1.1022833525394662,0.9083232464884969,0.10847243342571061
2024-01-02 08:45:00,2024.01.02,08:45:00,1.10338,1.10352,1.10266,1.10287,1707,0,1,1.1025585,1.1035607030732353,1.1015562969267647,0.0018179589985207788,0.6554076256194485,1.1028943854539501,0.00044489672472923774,1.103561730541044,1.1022270403668564,0.4817295021558395,0.12101704313583644
2024-01-02 09:00:00,2024.01.02,09:00:00,1.10286,1.10312,1.10243,1.10281,2481,0,1,1.10254,1.1035087311288496,1.1015712688711505,0.0017572716252463266,0.6393575533804939,1.1028841265218279,0.00046940705225632196,1.1035882371002124,1.1021800159434434,0.4473615905630285,0.12768532277367065
2024-01-02 09:15:00,2024.01.02,09:15:00,1.10281,1.10377,1.10276,1.10372,2464,0,0,1.102595,1.1036920597066715,1.1014979402933285,0.0019899595167246547,1.0127341716948586,1.1029348446308602,0.0005234663470306853,1.1037200441514063,1.102149645110314,0.9999718852309805,0.14238366379818523
2024-01-02 09:30:00,2024.01.02,09:30:00,1.10371,1.10381,1.10299,1.10301,1836,0,0,1.102627,1.1037332386722594,1.1015207613277407,0.0020065510317801775,0.6731091172295565,1.102966764189826,0.0005531197123276211,1.1037964437583174,1.1021370846213345,0.5260557279075114,0.1504450714978491
2024-01-02 09:45:00,2024.01.02,09:45:00,1.10301,1.10315,1.10151,1.10156,4188,0,0,1.1026115,1.1037673075099264,1.1014556924900738,0.0020964909397848228,0.04512321862874331,1.1028816755368267,0.0006618077410948675,1.103874387148469,1.1018889639251843,-0.1656895725436167,0.18002141728561796
2024-01-02 10:00:00,2024.01.02,10:00:00,1.10156,1.10389,1.10156,1.10324,4405,0,0,1.102662,1.1038348529319577,1.1014891470680424,0.0021273117817747953,0.7464077056256289,1.102883103263478,0.0008286269669853751,1.1041260437139562,1.101640162813,0.6435695235377775,0.22539840293140972
2024-01-02 10:15:00,2024.01.02,10:15:00,1.10324,1.10342,1.10277,1.10289,2610,0,0,1.1027,1.1038504781614624,1.1015495218385376,0.0020866566817129032,0.5825743618455119,1.1028967759685435,0.0008107642702868416,1.1041129223739738,1.1016806295631132,0.497214164136268,0.22053675954621085
2024-01-02 10:30:00,2024.01.02,10:30:00,1.10289,1.10331,1.1028,1.10293,2063,0,0,1.1027315,1.103870890626608,1.101592109373392,0.0020664878560337674,0.58710796603222,1.102907876669952,0.0007806878432581585,1.1040789084348392,1.1017368449050648,0.5094460845176345,0.2123535047048417
2024-01-02 10:45:00,2024.01.02,10:45:00,1.10293,1.10332,1.10254,1.10298,2015,0,0,1.1027584999999998,1.1038945682197832,1.1016224317802163,0.002060411630984307,0.5974853429323763,1.1029115709553534,0.0007806190589323429,1.104082499543752,1.101740642366955,0.5292199905804021,0.21233408357194797
2024-01-02 11:00:00,2024.01.02,11:00:00,1.10298,1.10365,1.1029,1.10352,2106,0,0,1.1028255000000002,1.1039751690828246,1.101675830917176,0.0020849519399475666,0.8020434359658015,1.1029539610230976,0.0007775571530391114,1.1041202967526562,1.101787625293539,0.7426569651247231,0.2114930941408847
2024-01-02 11:15:00,2024.01.02,11:15:00,1.10352,1.1038,1.10331,1.10333,1749,0,0,1.1028955,1.1039875892820654,1.1018034107179346,0.001980403913272634,0.6989306218527092,1.1030040599732789,0.0007488014377351883,1.1041272621298817,1.101880857816676,0.6450941065261454,0.2036623793805413
2024-01-02 11:30:00,2024.01.02,11:30:00,1.10333,1.10351,1.1019,1.10197,2037,0,0,1.1029065,1.1039558097731377,1.1018571902268623,0.0019028082129131766,0.053754275441569487,1.1029522447377285,0.0008349212939616584,1.104204626678671,1.101699862796786,0.10784936862416206,0.22709631299408875
2024-01-02 11:45:00,2024.01.02,11:45:00,1.10197,1.102,1.10108,1.10152,2478,0,0,1.102878,1.104039440484916,1.101716559515084,0.0021061993890821385,-0.08461884945318998,1.1028171103182622,0.0008434291645654958,1.1040822540651105,1.101551966571414,-0.012633572862192811,0.22943854153353965
2024-01-02 12:00:00,2024.01.02,12:00:00,1.1015,1.10171,1.09971,1.10001,2709,0,0,1.102754,1.104457647850937,1.101050352149063,0.0030898057970080487,-0.30533074910141783,1.1025942109228721,0.0009590862481089464,1.1040328402950355,1.1011555815507088,-0.3981503411772474,0.2609535508007413
2024-01-02 12:15:00,2024.01.02,12:15:00,1.10001,1.10057,1.09996,1.10039,2259,0,0,1.1026409999999998,1.104632701784907,1.1006492982150926,0.00361260244251239,-0.06509463842869356,1.1023763495651382,0.0009241776232980517,1.1037626160000853,1.100990083130191,-0.2164385990540148,0.2515051117513457
2024-01-02 12:30:00,2024.01.02,12:30:00,1.10039,1.10103,1.10029,1.10097,1872,0,0,1.1025395,1.1046509779184264,1.1004280220815736,0.0038302082028378362,0.12834089186930395,1.102222728971633,0.0009057598609682428,1.1035813687630855,1.1008640891801806,0.038976784165191396,0.2465272681720248
2024-01-02 12:45:00,2024.01.02,12:45:00,1.10097,1.10112,1.10028,1.10075,2489,0,0,1.1024115,1.1046283741506913,1.100194625849309,0.0040218632528618604,0.12526064019416852,1.1020792944663982,0.0008991838748714359,1.1034280702787054,1.100730518654091,0.007221862125320914,0.24476928639880435
2024-01-02 13:00:00,2024.01.02,13:00:00,1.10075,1.10077,1.09894,1.09895,3100,0,0,1.1021994999999998,1.1048471289392587,1.0995518710607408,0.0048042644535022236,-0.11366227567167665,1.1018387267394396,0.0009922654873842922,1.103327124970516,1.1003503285083631,-0.47041459709013106,0.27016625844708875
2024-01-02 13:15:00,2024.01.02,13:15:00,1.09897,1.09922,1.09785,1.09805,4025,0,0,1.101942,1.1051024088343127,1.0987815911656873,0.005736071107758263,-0.11574312122919284,1.1015086892721913,0.0010300389386458724,1.10305374768016,1.0999636308642224,-0.6192746029382137,0.28053494684453056
2024-01-02 13:30:00,2024.01.02,13:30:00,1.09805,1.09805,1.09704,1.0971,3278,0,0,1.1016285,1.1053535786568878,1.097903421343112,0.006762858181116176,-0.10783951388871964,1.101117068071665,0.0010280350447812807,1.102659120638837,1.0995750155044932,-0.8025068526141167,0.2800887592946689
2024-01-02 13:45:00,2024.01.02,13:45:00,1.0971,1.09731,1.09667,1.09693,2339,0,0,1.1013315000000001,1.1055303440075812,1.097132655992419,0.007625032077228484,-0.024132355483222127,1.100722109207697,0.00098923154030315,1.102205956518152,1.0992382618972423,-0.777796300528662,0.2696134288649637
2024-01-02 14:00:00,2024.01.02,14:00:00,1.09693,1.09721,1.09677,1.09691,2506,0,0,1.1010364999999998,1.1055922580049864,1.096480741995013,0.008275398690209896,0.047111589829517485,1.1003641305529959,0.0009343083862728346,1.101765593132405,1.0989626679735867,-0.7323306393424788,0.2547270563435928
2024-01-02 14:15:00,2024.01.02,14:15:00,1.09691,1.09695,1.09611,1.09657,2453,0,0,1.100679,1.1054532429766402,1.0959047570233598,0.008675086881170982,0.06966999583967906,1.1000002451035042,0.0009248775476455686,1.1013875614249726,1.0986129287820359,-0.7362880225735124,0.2522392749717688
2024-01-02 14:30:00,2024.01.02,14:30:00,1.09657,1.09684,1.09579,1.09608,2699,0,0,1.1003325,1.1053779529033574,1.0952870470966425,0.009170778657101286,0.07858094392574694,1.0996418090619007,0.0009373897928810112,1.1010478937512223,1.098235724372579,-0.7665698904734116,0.2557350362153106
2024-01-02 14:45:00,2024.01.02,14:45:00,1.09608,1.09635,1.09537,1.0954,3246,0,0,1.1000245,1.1054689190691016,1.0945800809308983,0.009898723290438798,0.07529904097159312,1.099267033595688,0.0009416508135929081,1.1006795098160773,1.0978545573752987,-0.8688844951394025,0.2569850959268964
2024-01-02 15:00:00,2024.01.02,15:00:00,1.0954,1.0959,1.09533,1.09579,3717,0,0,1.099652,1.1051841771482842,1.094119822851716,0.010061687057876736,0.15095116294333832,1.0989247764278447,0.0009044857322336355,1.1002815050261952,1.0975680478294942,-0.6552702698446827,0.24691928464123347
2024-01-02 15:15:00,2024.01.02,15:15:00,1.09579,1.09624,1.09518,1.09581,3820,0,0,1.099298,1.1048620797981334,1.0937339202018668,0.010122969018652514,0.18656092952060752,1.098621781847415,0.0009200371590102781,1.1000018375859306,1.0972417261088996,-0.5187203925689611,0.2512340026965149
2024-01-02 15:30:00,2024.01.02,15:30:00,1.09582,1.09651,1.09571,1.09642,3443,0,0,1.0989725,1.1044088107894963,1.0935361892105036,0.009893442810436762,0.26523601217467996,1.0983924057984549,0.0009080334431092637,1.0997544559631187,1.097030355633791,-0.22405769244986648,0.2480079355016527
2024-01-02 15:45:00,2024.01.02,15:45:00,1.09641,1.09649,1.09492,1.09528,3826,0,0,1.0985875,1.1039237416549472,1.0932512583450529,0.009714732153692212,0.19009087164056077,1.0981229703255861,0.0009742300987983446,1.0995843154737837,1.0966616251773886,-0.4727237706618312,0.26615327931155713
2024-01-02 16:00:00,2024.01.02,16:00:00,1.09527,1.09577,1.09449,1.0946,4838,0,0,1.0981414999999999,1.1032399243644475,1.0930430756355523,0.009285550841030285,0.15268681588222838,1.0978211001358478,0.0010048070889185049,1.0993283107692255,1.09631388950247,-0.5685633661663531,0.2745821943468328
2024-01-02 16:15:00,2024.01.02,16:15:00,1.0946,1.09539,1.09446,1.0952,3562,0,0,1.097735,1.1023911078166202,1.0930788921833796,0.008483118087006958,0.22777692228784951,1.097554011234021,0.000997326380026664,1.099050000804061,1.096058021663981,-0.2867739458765659,0.27260427363532447
2024-01-02 16:30:00,2024.01.02,16:30:00,1.0952,1.09638,1.0951,1.09571,5419,0,0,1.0974220000000001,1.1017255501623653,1.093118449837635,0.00784301784065777,0.30109445278787356,1.0973802958784,0.0010255937420239924,1.098918686491436,1.095841905265364,-0.04287118767053487,0.2803751113108056
2024-01-02 16:45:00,2024.01.02,16:45:00,1.09571,1.09643,1.09514,1.09629,6970,0,0,1.0971605,1.1010521036540213,1.0932688963459787,0.007093955085005891,0.38815664731164434,1.0972443946836317,0.0010520343678215944,1.098822446235364,1.0956663431318994,0.19760345199623047,0.287639027253777
2024-01-02 17:00:00,2024.01.02,17:00:00,1.09629,1.09684,1.09551,1.09579,6433,0,0,1.0969494999999998,1.1006533114152843,1.0932456885847153,0.00675292967503888,0.34347205216566296,1.0971303253486826,0.0010798309310394404,1.0987500717452419,1.0955105789521233,0.08625456690944432,0.2952696428374607
2024-01-02 17:15:00,2024.01.02,17:15:00,1.09579,1.0962,1.0953,1.09592,5277,0,0,1.096726,1.100096901363136,1.093355098636864,0.006147207895383173,0.38044740661734316,1.097004262617062,0.0010618478379355086,1.0985970343739653,1.0954114908601587,0.15963026015416099,0.29038570061770297
2024-01-02 17:30:00,2024.01.02,17:30:00,1.09593,1.09594,1.09497,1.09525,5836,0,0,1.09644,1.099245209439595,1.0936347905604051,0.0051169410813085014,0.2878946250494843,1.0968502058598815,0.0010526630541419493,1.0984292004410945,1.0952712112786684,-0.006716704072566259,0.28791435198303333
2024-01-02 17:45:00,2024.01.02,17:45:00,1.09525,1.09557,1.09407,1.09437,6140,0,0,1.096121,1.0982666737869473,1.0939753262130525,0.003915030889741937,0.09196966224513231,1.0966425672065594,0.0010973967487277378,1.098288662329651,1.0949964720834677,-0.19029036496112062,0.3002063155882604
2024-01-02 18:00:00,2024.01.02,18:00:00,1.09438,1.09583,1.09407,1.09574,4795,0,0,1.0959605,1.0976720078147624,1.0942489921852374,0.003123302007257526,0.4355831162154064,1.0965064496948236,0.0011636570738549625,1.098251935305606,1.0947609640840412,0.28044800538913983,0.3183721557256975
2024-01-02 18:15:00,2024.01.02,18:15:00,1.09575,1.09618,1.09556,1.09582,3428,0,0,1.095849,1.0972668420222274,1.0944311579777728,0.002587659471747071,0.48977319068505926,1.0964442481365864,0.0011092913664694506,1.0981081851862906,1.0947803110868821,0.31241834338104807,0.3035151221837528
2024-01-02 18:30:00,2024.01.02,18:30:00,1.09581,1.09581,1.09443,1.09465,3050,0,0,1.0957265,1.0971138611642228,1.0943391388357773,0.002532312879578577,0.1120332514125046,1.0963032086315148,0.0011373622298225057,1.0980092519762485,1.094597165286781,0.01548457528409817,0.3112356748209092
2024-01-02 18:45:00,2024.01.02,18:45:00,1.09465,1.09582,1.09465,1.09565,2299,0,0,1.0956625,1.0969352431005484,1.0943897568994516,0.002323239319678036,0.4950893467838933,1.096214649079307,0.0011406260068402667,1.0979255880895673,1.0945037100690467,0.33498854257199145,0.31215401321215785
2024-01-02 19:00:00,2024.01.02,19:00:00,1.09564,1.09577,1.09479,1.09505,2850,0,1,1.0955695,1.0967309899913447,1.0944080100086555,0.0021203401360563204,0.27636484004540735,1.0961183332939761,0.001124563406156238,1.0978051784032106,1.0944314881847417,0.18333390892632345,0.30778521953286947
2024-01-02 19:15:00,2024.01.02,19:15:00,1.09505,1.09558,1.09457,1.09535,3384,0,1,1.0955084999999998,1.0965778974939155,1.094439102506084,0.0019523308014785267,0.4258928504594885,1.0960276983770896,0.00111310706554061,1.0976973589754004,1.0943580377787787,0.2970550488598897,0.30467489111509916
2024-01-02 19:30:00,2024.01.02,19:30:00,1.09534,1.09561,1.09513,1.09516,2116,0,1,1.0954625,1.0965084995219851,1.0944165004780149,0.001909694803765791,0.35540146355612223,1.0959583937697477,0.0010497963589865525,1.0975330883082275,1.0943836992312679,0.24649249418286034,0.28736392684823675
2024-01-02 19:45:00,2024.01.02,19:45:00,1.09516,1.09528,1.09466,1.09506,2583,0,1,1.0954454999999998,1.0965059616919026,1.094385038308097,0.0019361286196397174,0.3182395446514287,1.095867118172629,0.0010068167230879038,1.0973773432572609,1.094356893087997,0.232782159148906,0.27562193619793285
2024-01-02 20:00:00,2024.01.02,20:00:00,1.09506,1.09544,1.09475,1.0953,1772,0,1,1.095421,1.096471083806176,1.094370916193824,0.001917224165277084,0.4423855509015639,1.095800091045077,0.0009751350507791214,1.0972627936212456,1.0943373884689083,0.3290523811112379,0.2669652226025378
2024-01-02 20:15:00,2024.01.02,20:15:00,1.0953,1.0956,1.09523,1.09545,1498,0,1,1.095403,1.0964380285020197,1.0943679714979802,0.0018897675139099538,0.522704688763843,1.0957645268185616,0.0009146215457012074,1.0971364591371133,1.09439259450001,0.38537086913528557,0.2504064121394709
2024-01-02 20:30:00,2024.01.02,20:30:00,1.09545,1.0955,1.09475,1.09483,1476,0,1,1.0953235,1.0962747155381367,1.094372284461863,0.00173686684917619,0.2405950700897077,1.0956942544231432,0.0008981593911310895,1.0970414935098398,1.0943470153364465,0.17924979623984325,0.24591515037302794
2024-01-02 20:45:00,2024.01.02,20:45:00,1.09483,1.09504,1.09462,1.09468,2190,0,1,1.0952935,1.0962852918128279,1.094301708187172,0.0018110064796840952,0.19071130046409368,1.09560718257332,0.0008503434520179893,1.096882697751347,1.094331667395293,0.13654584857466096,0.2328416969722965
2024-01-02 21:00:00,2024.01.02,21:00:00,1.09468,1.09478,1.09424,1.09466,2254,0,1,1.0952965000000001,1.0962802128646068,1.0943127871353935,0.0017962494440667597,0.17648079897040192,1.0955074508996705,0.0008193091068161889,1.0967364145598948,1.0942784872394462,0.15521726675145608,0.2243642723223876
2024-01-02 21:15:00,2024.01.02,21:15:00,1.09466,1.095,1.09444,1.09495,1653,0,1,1.095284,1.0962785933842494,1.0942894066157505,0.0018161378861545566,0.3320921869735341,1.095439757163194,0.0007933781961345594,1.0966298244573958,1.0942496898689922,0.2942313154978453,0.21727663003279143
2024-01-02 21:30:00,2024.01.02,21:30:00,1.09494,1.09503,1.0946,1.0948,1103,0,1,1.0952385,1.0962342364109003,1.0942427635890997,0.0018183006000982225,0.2798112054557092,1.095379780290509,0.0007570403765210965,1.0965153408552906,1.0942442197257274,0.2447162623948231,0.2073364115741528
2024-01-02 21:45:00,2024.01.02,21:45:00,1.0948,1.09488,1.09448,1.09465,1587,0,1,1.0951564999999999,1.0960580159455007,1.094254984054499,0.001646369163678083,0.21908428102256386,1.0953121821676033,0.0007213363388690046,1.0963941866759068,1.0942301776592998,0.19400212174641687,0.19757006740530686
2024-01-02 22:00:00,2024.01.02,22:00:00,1.09465,1.09512,1.09456,1.09484,1680,0,1,1.0951089999999999,1.095971250543631,1.0942467494563688,0.0015747300837288224,0.34401285566777096,1.0952672124373553,0.0007052027049821157,1.0963250164948284,1.0942094083798821,0.29806636477849374,0.19315908400455928
2024-01-02 22:15:00,2024.01.02,22:15:00,1.09484,1.09506,1.09455,1.09459,1380,0,1,1.0950425,1.0958475558986753,1.0942374441013245,0.0014703646637923384,0.2189636143623801,1.0952163668084007,0.0006856824344839052,1.0962448904601265,1.094187843156675,0.19550199096064436,0.18782108867182767
2024-01-02 22:30:00,2024.01.02,22:30:00,1.09459,1.09487,1.09457,1.09469,1795,0,1,1.0950145,1.0958276537369969,1.0942013462630031,0.0014851926380826251,0.30046823544185924,1.0951681413980767,0.0006471141910355114,1.09613881268463,1.0941974701115234,0.25370580921655217,0.1772643395769758
2024-01-02 22:45:00,2024.01.02,22:45:00,1.09469,1.09487,1.09419,1.09424,2156,0,1,1.095008,1.0958434304279783,1.0941725695720217,0.0015258891770257201,0.040356698607201216,1.095098159677625,0.0006504027719319617,1.096073763835523,1.0941225555197271,0.060190641523100157,0.17817656787681546
2024-01-02 23:00:00,2024.01.02,23:00:00,1.09425,1.09428,1.09387,1.09409,1628,0,15,1.0949255,1.0957811278396545,1.0940698721603455,0.0015628969087934075,0.011762029425477596,1.0950011920892797,0.0006263624947387677,1.095940735831388,1.0940616483471715,0.01508798981776648,0.17160597612055317
2024-01-02 23:15:00,2024.01.02,23:15:00,1.09408,1.09421,1.09374,1.09375,1208,0,1,1.094822,1.0957195433137135,1.0939244566862865,0.0016396150492290077,-0.09718566425761874,1.0948963166522054,0.000610726245264888,1.0958124060201027,1.0939802272843082,-0.125657655451605,0.16733810388517692
2024-01-02 23:30:00,2024.01.02,23:30:00,1.09376,1.09409,1.09376,1.09402,512,0,1,1.0947905,1.0957519255041301,1.0938290744958699,0.0017563643530522821,0.09929292665419585,1.0948068261773922,0.0005836536207383999,1.0956823066084997,1.0939313457462847,0.05063177346131008,0.15993331612012948
2024-01-02 23:45:00,2024.01.02,23:45:00,1.09401,1.09419,1.094,1.09407,620,0,10,1.0947115,1.0956364059411596,1.0937865940588405,0.0016897711244644284,0.15320797961590457,1.094738239557323,0.0005442882586645511,1.09555467194532,1.0939218071693262,0.09075633993250792,0.1491557266378179
2024-01-03 00:00:00,2024.01.03,00:00:00,1.09425,1.09438,1.09362,1.09411,90,0,13,1.0946645,1.0956111039298417,1.0937178960701581,0.0017294868516185644,0.20711087154863148,1.0946714230915462,0.0005658594327980832,1.0955202122407433,1.0938226339423491,0.16928000194313716,0.15507651543509357
2024-01-03 00:15:00,2024.01.03,00:15:00,1.09414,1.0942,1.09381,1.09397,687,0,8,1.0945955,1.0955333160800458,1.0936576839199543,0.0017135390745635771,0.16651243601546795,1.0946068431145735,0.0005482734895182862,1.095429253348851,1.093784432880296,0.1128190725077757,0.15026586750316068
2024-01-03 00:30:00,2024.01.03,00:30:00,1.09396,1.09413,1.09383,1.09396,1028,0,8,1.0945355,1.0954747225508326,1.0935962774491677,0.0017162029935665906,0.19362958784902234,1.0945465088496935,0.0005234461405664543,1.095331678060543,1.093761339638844,0.12650799242443697,0.1434693189373485
2024-01-03 00:45:00,2024.01.03,00:45:00,1.09396,1.09428,1.09393,1.09411,850,0,8,1.0944880000000001,1.0954122856701218,1.0935637143298784,0.0016889827391834446,0.29551776457248413,1.0945046191179766,0.0005061015265097939,1.0952637714077413,1.0937454668282118,0.24009225599585954,0.1387207100828003
2024-01-03 01:00:00,2024.01.03,01:00:00,1.09413,1.09439,1.09409,1.09431,839,0,3,1.0944384999999999,1.0952864215765579,1.0935905784234419,0.0015495097742961297,0.4242264829952782,1.0944816395194392,0.0004854913738588112,1.0952098765802274,1.093753402458651,0.3821540891824702,0.13307433117067624
2024-01-03 01:15:00,2024.01.03,01:15:00,1.0943,1.09432,1.09413,1.09429,542,0,3,1.0943805,1.0950913438647076,1.0936696561352923,0.001299079917282253,0.43634326432766446,1.0944592611525086,0.00045594223647292136,1.095143174507218,1.0937753477977992,0.37625541207591195,0.12497739824307783
2024-01-03 01:30:00,2024.01.03,01:30:00,1.09428,1.09429,1.09411,1.09417,514,0,3,1.0943475,1.0950326240763486,1.0936623759236515,0.0012521142988832625,0.37046141996210213,1.094433617233222,0.0004283480128256361,1.0950761392524606,1.0937910952139835,0.2948574326414453,0.11741635291921292
2024-01-03 01:45:00,2024.01.03,01:45:00,1.09415,1.09435,1.09407,1.09415,538,0,2,1.094321,1.0949935146838492,1.093648485316151,0.0012290994760204754,0.37286522948358986,1.094410415591963,0.00041351321154305614,1.0950306854092775,1.0937901457746484,0.2900787812871052,0.11335232349356875
2024-01-03 02:00:00,2024.01.03,02:00:00,1.09414,1.09446,1.09409,1.09445,546,0,0,1.0943105,1.0949679032248114,1.0936530967751885,0.0012014930402503643,0.6060992665802404,1.0944030744244744,0.0004091618903887487,1.0950168172600574,1.0937893315888914,0.5382290210206451,0.11216029083357162
2024-01-03 02:15:00,2024.01.03,02:15:00,1.09445,1.09488,1.09439,1.09486,491,0,3,1.094306,1.0949468556779747,1.0936651443220253,0.0011712549834775139,0.9322346037026441,1.0944323054316674,0.00041724570134988394,1.0950581739836922,1.0938064368796425,0.8416808265480673,0.11437318670486217
2024-01-03 02:30:00,2024.01.03,02:30:00,1.09486,1.09505,1.0948,1.09498,674,0,3,1.094315,1.0949876217361878,1.093642378263812,0.0012293018668077709,0.9943343072505122,1.0944809747556357,0.0004005211312149039,1.095081756452458,1.0938801930588133,0.9153132885071833,0.10978385384112373
2024-01-03 02:45:00,2024.01.03,02:45:00,1.09498,1.09504,1.09482,1.09493,404,0,3,1.0943289999999999,1.095039518120805,1.0936184818791947,0.0012985457221825192,0.9229308038752335,1.0945237390646227,0.0003824690180934244,1.0950974425917628,1.0939500355374827,0.8540687098460594,0.10483162797918306
2024-01-03 03:00:00,2024.01.03,03:00:00,1.09492,1.09507,1.09478,1.09497,880,0,0,1.0943355000000001,1.0950666764492876,1.0936043235507127,0.001336293027663711,0.9338897954236736,1.0945633829632302,0.0003732221162840721,1.0951232161376563,1.094003549788804,0.8631591118074109,0.10229342277292329
2024-01-03 03:15:00,2024.01.03,03:15:00,1.09496,1.09512,1.09447,1.09506,1689,0,3,1.094359,1.0951492126296083,1.0935687873703919,0.0014441561308642067,0.94355150356645,1.0945938544270495,0.00040089990465566887,1.095195204284033,1.093992504570066,0.8875826754900695,0.10987634446353181
2024-01-03 03:30:00,2024.01.03,03:30:00,1.09507,1.09545,1.09501,1.09543,1097,0,3,1.0943960000000001,1.0953050962545257,1.0934869037454746,0.0016613661865092888,1.0686966560760056,1.0946607889260607,0.0004048099141901016,1.095268003797346,1.0940535740547754,1.133392815554007,0.11094119336839565
