datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-02 08:00:00,2024.01.02,08:00:00,1.10332,1.10342,1.10316,1.10319,1855,0,3,1.102648,1.103914926990794,1.1013810730092062,1.10279876517797,1.10336726517797,1.10223026517797,expansion,0,False,0
2024-01-02 08:15:00,2024.01.02,08:15:00,1.10319,1.10339,1.10297,1.1032,1532,0,1,1.102611,1.1037628315849124,1.1014591684150876,1.1028357081768936,1.1034402081768935,1.1022312081768937,expansion,0,False,0
2024-01-02 08:30:00,2024.01.02,08:30:00,1.10321,1.10349,1.10309,1.10337,1208,0,1,1.1025885,1.1036597474037317,1.1015172525962682,1.1028815137473482,1.1034830137473484,1.102280013747348,expansion,0,False,0
2024-01-02 08:45:00,2024.01.02,08:45:00,1.10338,1.10352,1.10266,1.10287,1707,0,1,1.1025585,1.1035607030732353,1.1015562969267647,1.1028943854539501,1.10357088545395,1.1022178854539502,expansion,0,False,0
2024-01-02 09:00:00,2024.01.02,09:00:00,1.10286,1.10312,1.10243,1.10281,2481,0,1,1.10254,1.1035087311288496,1.1015712688711505,1.1028841265218279,1.103614626521828,1.1021536265218277,expansion,0,False,0
2024-01-02 09:15:00,2024.01.02,09:15:00,1.10281,1.10377,1.10276,1.10372,2464,0,0,1.102595,1.1036920597066715,1.1014979402933285,1.1029348446308602,1.1037433446308604,1.10212634463086,expansion,1,False,0
2024-01-02 09:30:00,2024.01.02,09:30:00,1.10371,1.10381,1.10299,1.10301,1836,0,0,1.102627,1.1037332386722594,1.1015207613277407,1.102966764189826,1.103827764189826,1.102105764189826,expansion,0,False,0
2024-01-02 09:45:00,2024.01.02,09:45:00,1.10301,1.10315,1.10151,1.10156,4188,0,0,1.1026115,1.1037673075099264,1.1014556924900738,1.1028816755368267,1.103930175536827,1.1018331755368265,expansion,0,False,0
2024-01-02 10:00:00,2024.01.02,10:00:00,1.10156,1.10389,1.10156,1.10324,4405,0,0,1.102662,1.1038348529319577,1.1014891470680424,1.102883103263478,1.1042166032634781,1.101549603263478,expansion,0,False,0
2024-01-02 10:15:00,2024.01.02,10:15:00,1.10324,1.10342,1.10277,1.10289,2610,0,0,1.1027,1.1038504781614624,1.1015495218385376,1.1028967759685435,1.1042587759685436,1.1015347759685434,contraction,0,False,0
2024-01-02 10:30:00,2024.01.02,10:30:00,1.10289,1.10331,1.1028,1.10293,2063,0,0,1.1027315,1.103870890626608,1.101592109373392,1.102907876669952,1.104307376669952,1.101508376669952,contraction,0,False,0
2024-01-02 10:45:00,2024.01.02,10:45:00,1.10293,1.10332,1.10254,1.10298,2015,0,0,1.1027584999999998,1.1038945682197832,1.1016224317802163,1.1029115709553534,1.1043650709553534,1.1014580709553534,contraction,0,False,0
2024-01-02 11:00:00,2024.01.02,11:00:00,1.10298,1.10365,1.1029,1.10352,2106,0,0,1.1028255000000002,1.1039751690828246,1.101675830917176,1.1029539610230976,1.1044599610230976,1.1014479610230976,contraction,0,False,0
2024-01-02 11:15:00,2024.01.02,11:15:00,1.10352,1.1038,1.10331,1.10333,1749,0,0,1.1028955,1.1039875892820654,1.1018034107179346,1.1030040599732789,1.104454559973279,1.1015535599732789,contraction,0,False,0
2024-01-02 11:30:00,2024.01.02,11:30:00,1.10333,1.10351,1.1019,1.10197,2037,0,0,1.1029065,1.1039558097731377,1.1018571902268623,1.1029522447377285,1.1045407447377285,1.1013637447377285,contraction,0,False,0
2024-01-02 11:45:00,2024.01.02,11:45:00,1.10197,1.102,1.10108,1.10152,2478,0,0,1.102878,1.104039440484916,1.101716559515084,1.1028171103182622,1.1043921103182623,1.1012421103182621,contraction,-1,False,0
2024-01-02 12:00:00,2024.01.02,12:00:00,1.1015,1.10171,1.09971,1.10001,2709,0,0,1.102754,1.104457647850937,1.101050352149063,1.1025942109228721,1.104346210922872,1.1008422109228722,expansion,-1,False,0
2024-01-02 12:15:00,2024.01.02,12:15:00,1.10001,1.10057,1.09996,1.10039,2259,0,0,1.1026409999999998,1.104632701784907,1.1006492982150926,1.1023763495651382,1.103973849565138,1.1007788495651383,expansion,-1,False,0
2024-01-02 12:30:00,2024.01.02,12:30:00,1.10039,1.10103,1.10029,1.10097,1872,0,0,1.1025395,1.1046509779184264,1.1004280220815736,1.102222728971633,1.103581728971633,1.1008637289716332,expansion,0,False,0
2024-01-02 12:45:00,2024.01.02,12:45:00,1.10097,1.10112,1.10028,1.10075,2489,0,0,1.1024115,1.1046283741506913,1.100194625849309,1.1020792944663982,1.1034667944663983,1.100691794466398,expansion,0,False,0
2024-01-02 13:00:00,2024.01.02,13:00:00,1.10075,1.10077,1.09894,1.09895,3100,0,0,1.1021994999999998,1.1048471289392587,1.0995518710607408,1.1018387267394396,1.1034242267394396,1.1002532267394396,expansion,-1,False,0
2024-01-02 13:15:00,2024.01.02,13:15:00,1.09897,1.09922,1.09785,1.09805,4025,0,0,1.101942,1.1051024088343127,1.0987815911656873,1.1015086892721913,1.1031826892721912,1.0998346892721913,expansion,-1,False,0
2024-01-02 13:30:00,2024.01.02,13:30:00,1.09805,1.09805,1.09704,1.0971,3278,0,0,1.1016285,1.1053535786568878,1.097903421343112,1.101117068071665,1.1028300680716652,1.099404068071665,expansion,-1,False,0
2024-01-02 13:45:00,2024.01.02,13:45:00,1.0971,1.09731,1.09667,1.09693,2339,0,0,1.1013315000000001,1.1055303440075812,1.097132655992419,1.100722109207697,1.1024576092076972,1.098986609207697,expansion,-1,False,0
2024-01-02 14:00:00,2024.01.02,14:00:00,1.09693,1.09721,1.09677,1.09691,2506,0,0,1.1010364999999998,1.1055922580049864,1.096480741995013,1.1003641305529959,1.1019241305529959,1.0988041305529959,expansion,0,False,0
2024-01-02 14:15:00,2024.01.02,14:15:00,1.09691,1.09695,1.09611,1.09657,2453,0,0,1.100679,1.1054532429766402,1.0959047570233598,1.1000002451035042,1.1015482451035044,1.0984522451035041,expansion,0,False,0
2024-01-02 14:30:00,2024.01.02,14:30:00,1.09657,1.09684,1.09579,1.09608,2699,0,0,1.1003325,1.1053779529033574,1.0952870470966425,1.0996418090619007,1.1010473090619006,1.0982363090619007,expansion,0,False,0
2024-01-02 14:45:00,2024.01.02,14:45:00,1.09608,1.09635,1.09537,1.0954,3246,0,0,1.1000245,1.1054689190691016,1.0945800809308983,1.099267033595688,1.1007280335956882,1.0978060335956878,expansion,0,False,0
2024-01-02 15:00:00,2024.01.02,15:00:00,1.0954,1.0959,1.09533,1.09579,3717,0,0,1.099652,1.1051841771482842,1.094119822851716,1.0989247764278447,1.1003602764278448,1.0974892764278446,expansion,0,False,0
2024-01-02 15:15:00,2024.01.02,15:15:00,1.09579,1.09624,1.09518,1.09581,3820,0,0,1.099298,1.1048620797981334,1.0937339202018668,1.098621781847415,1.1000902818474152,1.097153281847415,expansion,0,False,0
2024-01-02 15:30:00,2024.01.02,15:30:00,1.09582,1.09651,1.09571,1.09642,3443,0,0,1.0989725,1.1044088107894963,1.0935361892105036,1.0983924057984549,1.099706405798455,1.0970784057984548,expansion,0,False,0
2024-01-02 15:45:00,2024.01.02,15:45:00,1.09641,1.09649,1.09492,1.09528,3826,0,0,1.0985875,1.1039237416549472,1.0932512583450529,1.0981229703255861,1.0994669703255862,1.0967789703255861,expansion,0,False,0
2024-01-02 16:00:00,2024.01.02,16:00:00,1.09527,1.09577,1.09449,1.0946,4838,0,0,1.0981414999999999,1.1032399243644475,1.0930430756355523,1.0978211001358478,1.099205600135848,1.0964366001358476,expansion,0,False,0
2024-01-02 16:15:00,2024.01.02,16:15:00,1.0946,1.09539,1.09446,1.0952,3562,0,0,1.097735,1.1023911078166202,1.0930788921833796,1.097554011234021,1.0989820112340212,1.0961260112340208,expansion,0,False,0
2024-01-02 16:30:00,2024.01.02,16:30:00,1.0952,1.09638,1.0951,1.09571,5419,0,0,1.0974220000000001,1.1017255501623653,1.093118449837635,1.0973802958784,1.0989342958784,1.0958262958784,expansion,0,False,0
2024-01-02 16:45:00,2024.01.02,16:45:00,1.09571,1.09643,1.09514,1.09629,6970,0,0,1.0971605,1.1010521036540213,1.0932688963459787,1.0972443946836317,1.0988658946836318,1.0956228946836315,expansion,0,False,0
2024-01-02 17:00:00,2024.01.02,17:00:00,1.09629,1.09684,1.09551,1.09579,6433,0,0,1.0969494999999998,1.1006533114152843,1.0932456885847153,1.0971303253486826,1.0987938253486826,1.0954668253486826,expansion,0,False,0
2024-01-02 17:15:00,2024.01.02,17:15:00,1.09579,1.0962,1.0953,1.09592,5277,0,0,1.096726,1.100096901363136,1.093355098636864,1.097004262617062,1.098655762617062,1.0953527626170618,expansion,0,False,0
2024-01-02 17:30:00,2024.01.02,17:30:00,1.09593,1.09594,1.09497,1.09525,5836,0,0,1.09644,1.099245209439595,1.0936347905604051,1.0968502058598815,1.0985617058598816,1.0951387058598814,expansion,0,False,0
2024-01-02 17:45:00,2024.01.02,17:45:00,1.09525,1.09557,1.09407,1.09437,6140,0,0,1.096121,1.0982666737869473,1.0939753262130525,1.0966425672065594,1.0984200672065594,1.0948650672065594,expansion,0,False,0
2024-01-02 18:00:00,2024.01.02,18:00:00,1.09438,1.09583,1.09407,1.09574,4795,0,0,1.0959605,1.0976720078147624,1.0942489921852374,1.0965064496948236,1.0984279496948235,1.0945849496948237,expansion,0,False,0
2024-01-02 18:15:00,2024.01.02,18:15:00,1.09575,1.09618,1.09556,1.09582,3428,0,0,1.095849,1.0972668420222274,1.0944311579777728,1.0964442481365864,1.0982232481365863,1.0946652481365864,expansion,0,False,0
2024-01-02 18:30:00,2024.01.02,18:30:00,1.09581,1.09581,1.09443,1.09465,3050,0,0,1.0957265,1.0971138611642228,1.0943391388357773,1.0963032086315148,1.0980987086315148,1.0945077086315147,expansion,0,False,0
2024-01-02 18:45:00,2024.01.02,18:45:00,1.09465,1.09582,1.09465,1.09565,2299,0,0,1.0956625,1.0969352431005484,1.0943897568994516,1.096214649079307,1.098046149079307,1.094383149079307,contraction,0,False,0
2024-01-02 19:00:00,2024.01.02,19:00:00,1.09564,1.09577,1.09479,1.09505,2850,0,1,1.0955695,1.0967309899913447,1.0944080100086555,1.0961183332939761,1.097904833293976,1.0943318332939762,contraction,0,False,0
2024-01-02 19:15:00,2024.01.02,19:15:00,1.09505,1.09558,1.09457,1.09535,3384,0,1,1.0955084999999998,1.0965778974939155,1.094439102506084,1.0960276983770896,1.0977721983770896,1.0942831983770895,contraction,0,False,0
2024-01-02 19:30:00,2024.01.02,19:30:00,1.09534,1.09561,1.09513,1.09516,2116,0,1,1.0954625,1.0965084995219851,1.0944165004780149,1.0959583937697477,1.0975753937697477,1.0943413937697477,contraction,0,False,0
2024-01-02 19:45:00,2024.01.02,19:45:00,1.09516,1.09528,1.09466,1.09506,2583,0,1,1.0954454999999998,1.0965059616919026,1.094385038308097,1.095867118172629,1.0974421181726288,1.094292118172629,contraction,0,False,0
2024-01-02 20:00:00,2024.01.02,20:00:00,1.09506,1.09544,1.09475,1.0953,1772,0,1,1.095421,1.096471083806176,1.094370916193824,1.095800091045077,1.097333091045077,1.094267091045077,contraction,0,False,0
2024-01-02 20:15:00,2024.01.02,20:15:00,1.0953,1.0956,1.09523,1.09545,1498,0,1,1.095403,1.0964380285020197,1.0943679714979802,1.0957645268185616,1.0971280268185617,1.0944010268185616,expansion,0,False,0
2024-01-02 20:30:00,2024.01.02,20:30:00,1.09545,1.0955,1.09475,1.09483,1476,0,1,1.0953235,1.0962747155381367,1.094372284461863,1.0956942544231432,1.0969062544231432,1.0944822544231432,expansion,0,False,0
2024-01-02 20:45:00,2024.01.02,20:45:00,1.09483,1.09504,1.09462,1.09468,2190,0,1,1.0952935,1.0962852918128279,1.094301708187172,1.09560718257332,1.09678918257332,1.09442518257332,expansion,0,False,0
2024-01-02 21:00:00,2024.01.02,21:00:00,1.09468,1.09478,1.09424,1.09466,2254,0,1,1.0952965000000001,1.0962802128646068,1.0943127871353935,1.0955074508996705,1.0965619508996705,1.0944529508996705,expansion,0,False,0
2024-01-02 21:15:00,2024.01.02,21:15:00,1.09466,1.095,1.09444,1.09495,1653,0,1,1.095284,1.0962785933842494,1.0942894066157505,1.095439757163194,1.096402757163194,1.094476757163194,expansion,0,False,0
2024-01-02 21:30:00,2024.01.02,21:30:00,1.09494,1.09503,1.0946,1.0948,1103,0,1,1.0952385,1.0962342364109003,1.0942427635890997,1.095379780290509,1.096260280290509,1.094499280290509,expansion,0,False,0
2024-01-02 21:45:00,2024.01.02,21:45:00,1.0948,1.09488,1.09448,1.09465,1587,0,1,1.0951564999999999,1.0960580159455007,1.094254984054499,1.0953121821676033,1.0961011821676032,1.0945231821676034,expansion,0,False,0
2024-01-02 22:00:00,2024.01.02,22:00:00,1.09465,1.09512,1.09456,1.09484,1680,0,1,1.0951089999999999,1.095971250543631,1.0942467494563688,1.0952672124373553,1.0960682124373553,1.0944662124373552,expansion,0,False,0
2024-01-02 22:15:00,2024.01.02,22:15:00,1.09484,1.09506,1.09455,1.09459,1380,0,1,1.0950425,1.0958475558986753,1.0942374441013245,1.0952163668084007,1.0960008668084007,1.0944318668084008,expansion,0,False,0
2024-01-02 22:30:00,2024.01.02,22:30:00,1.09459,1.09487,1.09457,1.09469,1795,0,1,1.0950145,1.0958276537369969,1.0942013462630031,1.0951681413980767,1.0958941413980767,1.0944421413980767,expansion,0,False,0
2024-01-02 22:45:00,2024.01.02,22:45:00,1.09469,1.09487,1.09419,1.09424,2156,0,1,1.095008,1.0958434304279783,1.0941725695720217,1.095098159677625,1.095870659677625,1.094325659677625,expansion,0,False,0
2024-01-02 23:00:00,2024.01.02,23:00:00,1.09425,1.09428,1.09387,1.09409,1628,0,15,1.0949255,1.0957811278396545,1.0940698721603455,1.0950011920892797,1.0957226920892797,1.0942796920892797,expansion,0,False,0
2024-01-02 23:15:00,2024.01.02,23:15:00,1.09408,1.09421,1.09374,1.09375,1208,0,1,1.094822,1.0957195433137135,1.0939244566862865,1.0948963166522054,1.0956253166522054,1.0941673166522055,expansion,-1,False,0
2024-01-02 23:30:00,2024.01.02,23:30:00,1.09376,1.09409,1.09376,1.09402,512,0,1,1.0947905,1.0957519255041301,1.0938290744958699,1.0948068261773922,1.0955058261773922,1.0941078261773922,expansion,0,False,0
2024-01-02 23:45:00,2024.01.02,23:45:00,1.09401,1.09419,1.094,1.09407,620,0,10,1.0947115,1.0956364059411596,1.0937865940588405,1.094738239557323,1.095381739557323,1.094094739557323,expansion,0,False,0
2024-01-03 00:00:00,2024.01.03,00:00:00,1.09425,1.09438,1.09362,1.09411,90,0,13,1.0946645,1.0956111039298417,1.0937178960701581,1.0946714230915462,1.0953644230915462,1.0939784230915461,expansion,0,False,0
2024-01-03 00:15:00,2024.01.03,00:15:00,1.09414,1.0942,1.09381,1.09397,687,0,8,1.0945955,1.0955333160800458,1.0936576839199543,1.0946068431145735,1.0952983431145735,1.0939153431145734,expansion,0,False,0
2024-01-03 00:30:00,2024.01.03,00:30:00,1.09396,1.09413,1.09383,1.09396,1028,0,8,1.0945355,1.0954747225508326,1.0935962774491677,1.0945465088496935,1.0951990088496935,1.0938940088496936,expansion,0,False,0
2024-01-03 00:45:00,2024.01.03,00:45:00,1.09396,1.09428,1.09393,1.09411,850,0,8,1.0944880000000001,1.0954122856701218,1.0935637143298784,1.0945046191179766,1.0951331191179765,1.0938761191179767,expansion,0,False,0
2024-01-03 01:00:00,2024.01.03,01:00:00,1.09413,1.09439,1.09409,1.09431,839,0,3,1.0944384999999999,1.0952864215765579,1.0935905784234419,1.0944816395194392,1.0951101395194391,1.0938531395194393,expansion,0,False,0
2024-01-03 01:15:00,2024.01.03,01:15:00,1.0943,1.09432,1.09413,1.09429,542,0,3,1.0943805,1.0950913438647076,1.0936696561352923,1.0944592611525086,1.0950142611525084,1.0939042611525087,expansion,0,False,0
2024-01-03 01:30:00,2024.01.03,01:30:00,1.09428,1.09429,1.09411,1.09417,514,0,3,1.0943475,1.0950326240763486,1.0936623759236515,1.094433617233222,1.094954117233222,1.0939131172332222,expansion,0,False,0
2024-01-03 01:45:00,2024.01.03,01:45:00,1.09415,1.09435,1.09407,1.09415,538,0,2,1.094321,1.0949935146838492,1.093648485316151,1.094410415591963,1.0949024155919629,1.093918415591963,expansion,0,False,0
2024-01-03 02:00:00,2024.01.03,02:00:00,1.09414,1.09446,1.09409,1.09445,546,0,0,1.0943105,1.0949679032248114,1.0936530967751885,1.0944030744244744,1.0948995744244743,1.0939065744244745,expansion,0,False,0
2024-01-03 02:15:00,2024.01.03,02:15:00,1.09445,1.09488,1.09439,1.09486,491,0,3,1.094306,1.0949468556779747,1.0936651443220253,1.0944323054316674,1.0949738054316673,1.0938908054316674,expansion,0,False,0
2024-01-03 02:30:00,2024.01.03,02:30:00,1.09486,1.09505,1.0948,1.09498,674,0,3,1.094315,1.0949876217361878,1.093642378263812,1.0944809747556357,1.0949459747556356,1.0940159747556357,expansion,0,False,0
2024-01-03 02:45:00,2024.01.03,02:45:00,1.09498,1.09504,1.09482,1.09493,404,0,3,1.0943289999999999,1.095039518120805,1.0936184818791947,1.0945237390646227,1.0949632390646227,1.0940842390646228,expansion,0,False,0
2024-01-03 03:00:00,2024.01.03,03:00:00,1.09492,1.09507,1.09478,1.09497,880,0,0,1.0943355000000001,1.0950666764492876,1.0936043235507127,1.0945633829632302,1.0950013829632301,1.0941253829632303,expansion,0,True,0
2024-01-03 03:15:00,2024.01.03,03:15:00,1.09496,1.09512,1.09447,1.09506,1689,0,3,1.094359,1.0951492126296083,1.0935687873703919,1.0945938544270495,1.0950768544270495,1.0941108544270495,expansion,0,True,0
2024-01-03 03:30:00,2024.01.03,03:30:00,1.09507,1.09545,1.09501,1.09543,1097,0,3,1.0943960000000001,1.0953050962545257,1.0934869037454746,1.0946607889260607,1.0951647889260607,1.0941567889260606,expansion,1,True,1
2024-01-03 03:45:00,2024.01.03,03:45:00,1.09543,1.09547,1.09506,1.09513,650,0,3,1.0944405,1.0954004057245335,1.0934805942754664,1.0947140471235788,1.0952510471235788,1.0941770471235788,expansion,0,True,0
2024-01-03 04:00:00,2024.01.03,04:00:00,1.09513,1.09531,1.09495,1.09508,784,0,3,1.09449,1.0954742967032314,1.0935057032967685,1.0947520743816508,1.0953160743816508,1.0941880743816508,expansion,0,True,0
2024-01-03 04:15:00,2024.01.03,04:15:00,1.09507,1.09513,1.09485,1.09487,728,0,0,1.094546,1.0954817649277422,1.0936102350722579,1.0947709244405412,1.0953349244405413,1.0942069244405412,expansion,0,True,0
2024-01-03 04:30:00,2024.01.03,04:30:00,1.09487,1.09499,1.09485,1.09493,429,0,3,1.0945915,1.0955088499877321,1.0936741500122678,1.0947854395731882,1.0953149395731883,1.0942559395731881,expansion,0,True,0
2024-01-03 04:45:00,2024.01.03,04:45:00,1.09493,1.09531,1.0949,1.09522,609,0,0,1.094649,1.095572534514781,1.0937254654852189,1.094819524693202,1.095337024693202,1.094302024693202,expansion,0,True,0
2024-01-03 05:00:00,2024.01.03,05:00:00,1.09522,1.09546,1.09488,1.09488,763,0,3,1.0946875,1.09558167839383,1.0937933216061702,1.0948436969446431,1.095410696944643,1.0942766969446431,expansion,0,True,0
2024-01-03 05:15:00,2024.01.03,05:15:00,1.09488,1.09537,1.09486,1.09533,755,0,2,1.0947555000000002,1.0956276576692277,1.0938833423307728,1.094876360727693,1.0954868607276929,1.0942658607276932,expansion,0,True,0
2024-01-03 05:30:00,2024.01.03,05:30:00,1.09531,1.09592,1.09531,1.09591,821,0,3,1.094853,1.0957817863048045,1.0939242136951957,1.0949560724044207,1.0956145724044206,1.0942975724044208,expansion,1,True,1
2024-01-03 05:45:00,2024.01.03,05:45:00,1.09591,1.09621,1.09588,1.09608,1217,0,3,1.0949515,1.0959587392962908,1.0939442607037093,1.095060890905587,1.0956713909055869,1.0944503909055872,expansion,1,True,1
2024-01-03 06:00:00,2024.01.03,06:00:00,1.09608,1.09623,1.09595,1.09606,654,0,3,1.095039,1.0961101470487251,1.093967852951275,1.0951579489145786,1.0957444489145787,1.0945714489145786,expansion,0,True,0
2024-01-03 06:15:00,2024.01.03,06:15:00,1.09607,1.09621,1.09601,1.09603,476,0,0,1.095126,1.0962220364957393,1.0940299635042607,1.0952460807639839,1.0958010807639837,1.094691080763984,expansion,0,True,0
2024-01-03 06:30:00,2024.01.03,06:30:00,1.09603,1.09617,1.0959,1.09597,397,0,0,1.095216,1.096278344576864,1.094153655423136,1.0953191524372552,1.0958606524372552,1.0947776524372552,expansion,0,True,0
2024-01-03 06:45:00,2024.01.03,06:45:00,1.09597,1.09625,1.09586,1.09623,417,0,0,1.0953199999999998,1.0963513486316434,1.0942886513683563,1.0953947887130722,1.0959527887130722,1.094836788713072,expansion,0,False,0
2024-01-03 07:00:00,2024.01.03,07:00:00,1.09623,1.09629,1.09601,1.09608,714,0,0,1.0954015,1.0964021253044935,1.0944008746955063,1.0954644913753193,1.0960434913753194,1.0948854913753192,expansion,0,False,0
2024-01-03 07:15:00,2024.01.03,07:15:00,1.09609,1.09626,1.09585,1.09585,568,0,3,1.0954510000000002,1.0964374258715146,1.0944645741284857,1.0955142223554475,1.0960932223554476,1.0949352223554474,expansion,0,False,0
2024-01-03 07:30:00,2024.01.03,07:30:00,1.09584,1.09609,1.0956,1.09568,962,0,3,1.095486,1.096452569190484,1.0945194308095159,1.0955404868930239,1.0961059868930239,1.0949749868930239,expansion,0,False,0
